DEPH_count	PHOS	PTOT	REFERENCE_VALUE	SALT	SDATE	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR	global_EQR	index_column	local_EQR
2	0.20500000000000002	0.8899999999999999	0.30900000000000005	7.3	2016-08-10	BAD	SE564250-162500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.1928838951310862	(11, 'SE564250-162500')	0.34719101123595514
4	0.49	1.0724999999999998	0.36549000000000004	2.03	2013-06-17	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2013	0.1893240093240094	(0, 'SE659024-162417')	0.3407832167832169
1	0.07	1.12	0.36127400000000004	2.278	2013-07-14	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2013	0.17920337301587302	(1, 'SE659024-162417')	0.3225660714285714
4	0.315	1.155	0.35818	2.46	2013-07-15	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2013	0.1722847522847523	(2, 'SE659024-162417')	0.3101125541125541
12	0.2541666666666666	1.1716666666666666	0.35051583333333336	2.910833333333333	2013-08-14	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2013	0.166200015805279	(3, 'SE659024-162417')	0.2991600284495022
1	0.05	1.01	0.35083600000000004	2.892	2013-08-16	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2013	0.192979097909791	(4, 'SE659024-162417')	0.3473623762376238
12	0.33	1.0641666666666667	0.3651783333333334	2.0483333333333333	2014-06-17	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2014	0.19064387018184986	(5, 'SE659024-162417')	0.34315896632732973
13	0.17153846153846158	1.1576923076923076	0.3597753846153846	2.3661538461538463	2014-07-14	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2014	0.1726496862310816	(6, 'SE659024-162417')	0.31076943521594685
12	0.7708333333333334	1.620833333333333	0.35257	2.7900000000000005	2014-08-14	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2014	0.12084661525278495	(7, 'SE659024-162417')	0.2175239074550129
1	0.03	1.05	0.35631	2.57	2014-08-17	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2014	0.18852380952380954	(8, 'SE659024-162417')	0.33934285714285717
12	0.33249999999999996	1.1	0.35456750000000004	2.6725	2015-06-15	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2015	0.17907449494949498	(9, 'SE659024-162417')	0.32233409090909093
1	0.08	0.89	0.353845	2.715	2015-07-17	POOR	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2015	0.2417540574282148	(10, 'SE659024-162417')	0.3975786516853933
12	0.37083333333333335	1.3416666666666666	0.3513375	2.8624999999999994	2015-07-21	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2015	0.14548136645962736	(11, 'SE659024-162417')	0.26186645962732924
11	0.6936363636363635	1.3272727272727272	0.35165818181818187	2.8436363636363633	2015-08-13	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2015	0.14719330289193308	(12, 'SE659024-162417')	0.26494794520547954
1	0.05	0.79	0.351482	2.854	2015-08-14	POOR	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2015	0.2943488045007032	(13, 'SE659024-162417')	0.4449139240506329
4	0.9125	1.975	0.3541	2.7	2015-08-18	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2015	0.09960618846694796	(14, 'SE659024-162417')	0.17929113924050633
12	0.2808333333333334	1.458333333333333	0.35999333333333333	2.3533333333333335	2016-06-15	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2016	0.1371403174603175	(15, 'SE659024-162417')	0.24685257142857148
12	0.6391666666666667	1.5666666666666667	0.35438333333333333	2.6833333333333336	2016-07-13	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2016	0.1256678486997636	(16, 'SE659024-162417')	0.22620212765957445
1	0.06	1.03	0.35653100000000004	2.557	2016-07-17	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2016	0.19230366774541538	(17, 'SE659024-162417')	0.3461466019417476
11	0.30999999999999983	1.5454545454545452	0.34340545454545457	3.3290909090909087	2016-08-15	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2016	0.12344640522875822	(18, 'SE659024-162417')	0.22220352941176477
1	0.08	1.63	0.342999	3.353	2016-08-17	BAD	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	2016	0.11690490797546015	(19, 'SE659024-162417')	0.21042883435582824
2	0.16	0.665	0.3155	6.5	2013-06-10	POOR	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.3346306943830163	(0, 'SE572205-163500')	0.4744360902255639
2	0.185	0.6000000000000001	0.31485	6.55	2013-07-08	POOR	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.39382352941176463	(1, 'SE572205-163500')	0.5247499999999999
2	0.615	1.255	0.31615000000000004	6.45	2013-08-12	BAD	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.1399513058875609	(2, 'SE572205-163500')	0.25191235059760964
2	0.265	0.8200000000000001	0.3103	6.9	2014-06-11	POOR	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.2216642754662841	(3, 'SE572205-163500')	0.37841463414634147
2	0.545	1.1949999999999998	0.31160000000000004	6.8	2014-07-08	BAD	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.1448628544862855	(4, 'SE572205-163500')	0.26075313807531386
2	1.92	2.9800000000000004	0.31355	6.65	2014-08-05	BAD	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.058454511558538404	(5, 'SE572205-163500')	0.10521812080536912
2	0.39949999999999997	0.9	0.30900000000000005	7.035	2015-06-09	BAD	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.19074074074074077	(6, 'SE572205-163500')	0.3433333333333334
2	0.506	0.995	0.30978000000000006	6.9399999999999995	2015-07-14	BAD	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.17296482412060307	(7, 'SE572205-163500')	0.3113366834170855
2	0.42	1.27	0.30900000000000005	7.01	2015-08-18	BAD	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.13517060367454073	(8, 'SE572205-163500')	0.24330708661417327
2	0.33	1.0750000000000002	0.30900000000000005	7.1	2016-06-14	BAD	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.15968992248062017	(9, 'SE572205-163500')	0.2874418604651163
2	0.478	0.955	0.3129	6.7	2016-07-05	BAD	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.18202443280977315	(10, 'SE572205-163500')	0.32764397905759163
2	0.5015000000000001	0.96	0.3103	6.9	2016-08-08	BAD	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.17957175925925928	(11, 'SE572205-163500')	0.3232291666666667
2	0.03	0.5	0.31745	6.35	2013-06-10	MODERATE	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.49990476190476196	(0, 'SE571552-162848')	0.6349
2	0.03	0.435	0.3155	6.5	2013-07-08	MODERATE	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.5859879584017516	(1, 'SE571552-162848')	0.725287356321839
2	0.45	0.8200000000000001	0.31615000000000004	6.45	2013-08-12	POOR	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.23005738880918225	(2, 'SE571552-162848')	0.3855487804878049
2	0.15	0.68	0.31160000000000004	6.8	2014-06-23	POOR	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.3155709342560554	(3, 'SE571552-162848')	0.4582352941176471
2	0.14	0.71	0.31095000000000006	6.85	2014-07-08	POOR	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.2917149958574981	(4, 'SE571552-162848')	0.43795774647887337
2	0.855	1.42	0.31485	6.55	2014-08-05	BAD	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.12318075117370895	(5, 'SE571552-162848')	0.22172535211267608
2	0.4345	1.0	0.30900000000000005	7.0649999999999995	2015-06-09	BAD	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.17166666666666672	(6, 'SE571552-162848')	0.30900000000000005
2	0.41400000000000003	0.815	0.30900000000000005	7.0	2015-07-14	POOR	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.2225189462287984	(7, 'SE571552-162848')	0.3791411042944786
2	0.396	1.045	0.309585	6.955	2015-08-18	BAD	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.16458532695374806	(8, 'SE571552-162848')	0.29625358851674644
2	0.032	0.835	0.3103	6.9	2016-06-14	POOR	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.2136667840789011	(9, 'SE571552-162848')	0.37161676646706593
2	0.4585	0.895	0.3129	6.7	2016-07-05	BAD	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.1942271880819367	(10, 'SE571552-162848')	0.34960893854748604
2	0.6699999999999999	1.005	0.30965000000000004	6.95	2016-08-08	BAD	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.1711719181868436	(11, 'SE571552-162848')	0.30810945273631846
1	0.11	0.47	0.3155	6.5	2013-06-10	MODERATE	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.5345491388044581	(0, 'SE572500-164500')	0.6712765957446809
1	0.16	0.48	0.31420000000000003	6.6	2013-07-08	MODERATE	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.5186507936507938	(1, 'SE572500-164500')	0.6545833333333334
1	0.35	0.61	0.3168	6.4	2013-08-12	POOR	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.38746383799421413	(2, 'SE572500-164500')	0.519344262295082
4	0.31	0.6275	0.31160000000000004	6.8	2014-06-11	POOR	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.36067494726974464	(3, 'SE572500-164500')	0.49657370517928295
4	0.21500000000000002	0.6849999999999999	0.3129	6.7	2014-07-08	POOR	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.3138686131386862	(4, 'SE572500-164500')	0.45678832116788326
4	0.4275	0.84	0.31420000000000003	6.6	2014-08-05	POOR	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.21652661064425782	(5, 'SE572500-164500')	0.37404761904761913
4	0.62175	0.89	0.30900000000000005	7.114999999999999	2015-06-09	BAD	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.19288389513108617	(6, 'SE572500-164500')	0.3471910112359551
4	0.5165	0.8125	0.3094875	6.9625	2015-07-14	POOR	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.22459728506787335	(7, 'SE572500-164500')	0.38090769230769234
4	0.22375	0.68	0.31069	6.869999999999999	2015-08-18	POOR	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.31399653979238756	(8, 'SE572500-164500')	0.45689705882352943
4	0.2505	0.7775000000000001	0.3155	6.5	2016-06-14	POOR	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.25386797805939093	(9, 'SE572500-164500')	0.40578778135048227
4	0.4145	0.7975000000000001	0.3129	6.7	2016-07-05	POOR	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.23806011432786275	(10, 'SE572500-164500')	0.39235109717868333
4	0.55025	0.9249999999999999	0.30900000000000005	7.025	2016-08-08	BAD	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.18558558558558566	(11, 'SE572500-164500')	0.33405405405405414
2	0.05	0.405	0.3286	4.2	2013-06-17	GOOD	SE583718-161687	13 - Östergötlands inre kustvatten	2013	0.7189300411522633	(0, 'SE583718-161687')	0.811358024691358
2	0.29	0.515	0.3456	3.2	2013-07-09	MODERATE	SE583718-161687	13 - Östergötlands inre kustvatten	2013	0.5310679611650485	(1, 'SE583718-161687')	0.6710679611650485
2	0.20500000000000002	0.5449999999999999	0.332	4.0	2013-08-12	MODERATE	SE583718-161687	13 - Östergötlands inre kustvatten	2013	0.46917431192660564	(2, 'SE583718-161687')	0.6091743119266056
2	0.32	0.63	0.34900000000000003	3.0	2014-06-18	MODERATE	SE583718-161687	13 - Östergötlands inre kustvatten	2014	0.413968253968254	(3, 'SE583718-161687')	0.553968253968254
2	0.485	0.825	0.3337	3.9	2014-07-17	POOR	SE583718-161687	13 - Östergötlands inre kustvatten	2014	0.24942760942760947	(4, 'SE583718-161687')	0.4044848484848485
2	0.48	0.87	0.3405	3.5	2014-08-12	POOR	SE583718-161687	13 - Östergötlands inre kustvatten	2014	0.23486590038314178	(5, 'SE583718-161687')	0.3913793103448276
2	0.56	0.855	0.3167	4.9	2015-06-08	POOR	SE583718-161687	13 - Östergötlands inre kustvatten	2015	0.21156595191682911	(6, 'SE583718-161687')	0.3704093567251462
2	0.53	0.675	0.3388	3.6	2015-07-14	POOR	SE583718-161687	13 - Östergötlands inre kustvatten	2015	0.35769547325102874	(7, 'SE583718-161687')	0.5019259259259259
2	0.395	0.65	0.3388	3.6	2015-08-18	POOR	SE583718-161687	13 - Östergötlands inre kustvatten	2015	0.37914529914529904	(8, 'SE583718-161687')	0.5212307692307692
1	0.303	0.484	0.32520000000000004	4.4	2016-06-10	MODERATE	SE583718-161687	13 - Östergötlands inre kustvatten	2016	0.5319008264462811	(9, 'SE583718-161687')	0.6719008264462811
2	0.4115	0.8065	0.3184	4.8	2016-07-05	POOR	SE583718-161687	13 - Östergötlands inre kustvatten	2016	0.23865812495694708	(10, 'SE583718-161687')	0.39479231246125235
2	0.86	1.113	0.29800000000000004	6.1	2016-08-10	BAD	SE583718-161687	13 - Östergötlands inre kustvatten	2016	0.1487471298792054	(11, 'SE583718-161687')	0.2677448337825697
2	0.065	0.36	0.315	5.0	2013-06-17	HIGH	SE583926-161744	13 - Östergötlands inre kustvatten	2013	0.8214285714285715	(0, 'SE583926-161744')	0.875
2	0.22499999999999998	0.47000000000000003	0.3422	3.4	2013-07-09	MODERATE	SE583926-161744	13 - Östergötlands inre kustvatten	2013	0.5880851063829788	(1, 'SE583926-161744')	0.7280851063829787
2	0.16999999999999998	0.485	0.332	4.0	2013-08-12	MODERATE	SE583926-161744	13 - Östergötlands inre kustvatten	2013	0.5445360824742268	(2, 'SE583926-161744')	0.6845360824742268
3	0.28	0.5166666666666666	0.3065	5.5	2014-06-18	MODERATE	SE583926-161744	13 - Östergötlands inre kustvatten	2014	0.4532258064516129	(3, 'SE583926-161744')	0.5932258064516129
3	0.48666666666666664	0.7966666666666667	0.3269	4.3	2014-07-17	POOR	SE583926-161744	13 - Östergötlands inre kustvatten	2014	0.2559274755927476	(4, 'SE583926-161744')	0.4103347280334728
3	0.68	0.9466666666666667	0.32520000000000004	4.4	2014-08-12	BAD	SE583926-161744	13 - Östergötlands inre kustvatten	2014	0.1908450704225353	(5, 'SE583926-161744')	0.34352112676056346
3	0.38999999999999996	0.7000000000000001	0.30310000000000004	5.7	2015-06-08	POOR	SE583926-161744	13 - Östergötlands inre kustvatten	2015	0.2811111111111111	(6, 'SE583926-161744')	0.433
3	0.4066666666666667	0.5266666666666667	0.3065	5.5	2015-07-14	MODERATE	SE583926-161744	13 - Östergötlands inre kustvatten	2015	0.44196202531645556	(7, 'SE583926-161744')	0.5819620253164556
3	0.38999999999999996	0.6233333333333334	0.3167	4.9	2015-08-18	POOR	SE583926-161744	13 - Östergötlands inre kustvatten	2015	0.36452762923351145	(8, 'SE583926-161744')	0.5080748663101603
3	0.326	0.5053333333333333	0.31103333333333333	5.233333333333333	2016-06-10	MODERATE	SE583926-161744	13 - Östergötlands inre kustvatten	2016	0.47550131926121375	(9, 'SE583926-161744')	0.6155013192612138
3	0.512	0.8493333333333334	0.3070666666666667	5.466666666666666	2016-07-05	POOR	SE583926-161744	13 - Östergötlands inre kustvatten	2016	0.2017094017094018	(10, 'SE583926-161744')	0.3615384615384616
3	0.7743333333333333	1.0863333333333334	0.29800000000000004	6.3	2016-08-10	BAD	SE583926-161744	13 - Östergötlands inre kustvatten	2016	0.15239848624322394	(11, 'SE583926-161744')	0.274317275237803
3	0.09000000000000001	0.4366666666666667	0.30310000000000004	5.7	2013-06-17	MODERATE	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5541221374045802	(0, 'SE583000-165600')	0.6941221374045802
3	0.12	0.45333333333333337	0.3014	5.8	2013-07-09	MODERATE	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5248529411764705	(1, 'SE583000-165600')	0.6648529411764705
3	0.08	0.41	0.3014	5.8	2013-08-12	MODERATE	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5951219512195123	(2, 'SE583000-165600')	0.7351219512195123
3	0.2733333333333334	0.5166666666666666	0.30820000000000003	5.4	2014-06-18	MODERATE	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.45651612903225813	(3, 'SE583000-165600')	0.5965161290322581
3	0.22333333333333336	0.45999999999999996	0.3014	5.8	2014-07-16	MODERATE	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.5152173913043478	(4, 'SE583000-165600')	0.6552173913043479
3	0.45	0.7666666666666666	0.3014	5.8	2014-08-12	POOR	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.2368115942028986	(5, 'SE583000-165600')	0.39313043478260873
3	0.5433333333333333	0.88	0.29800000000000004	6.3	2015-06-08	BAD	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.18813131313131318	(6, 'SE583000-165600')	0.3386363636363637
3	0.30666666666666664	0.54	0.29800000000000004	6.1	2015-07-14	MODERATE	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.4118518518518519	(7, 'SE583000-165600')	0.5518518518518519
3	0.5166666666666666	0.9033333333333333	0.29800000000000004	6.0	2015-08-18	BAD	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.18327183271832723	(8, 'SE583000-165600')	0.32988929889298896
3	0.2806666666666666	0.5806666666666667	0.29800000000000004	6.033333333333334	2016-06-10	POOR	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.3702257941063911	(9, 'SE583000-165600')	0.513203214695752
3	0.345	0.6880000000000001	0.29800000000000004	6.0	2016-07-05	POOR	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.2812661498708011	(10, 'SE583000-165600')	0.433139534883721
3	0.458	0.7206666666666667	0.29800000000000004	6.466666666666666	2016-08-10	POOR	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.25945112550107935	(11, 'SE583000-165600')	0.4135060129509714
2	0.195	0.7	0.3155	6.5	2013-07-03	POOR	SE560940-151740	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.3067226890756303	(0, 'SE560940-151740')	0.45071428571428573
2	0.11499999999999999	0.6950000000000001	0.3155	6.5	2013-08-08	POOR	SE560940-151740	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.3105374523910283	(1, 'SE560940-151740')	0.45395683453237407
2	0.28500000000000003	0.8049999999999999	0.30900000000000005	7.1	2014-07-15	POOR	SE560940-151740	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.22805991962002206	(2, 'SE560940-151740')	0.3838509316770187
2	0.4	0.9450000000000001	0.30900000000000005	7.4	2014-08-27	BAD	SE560940-151740	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.18165784832451504	(3, 'SE560940-151740')	0.32698412698412704
2	0.275	0.7549999999999999	0.30900000000000005	7.15	2015-07-14	POOR	SE560940-151740	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.25796649785742126	(4, 'SE560940-151740')	0.40927152317880805
2	0.43	0.845	0.30900000000000005	7.35	2015-08-11	POOR	SE560940-151740	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.20668290985033078	(5, 'SE560940-151740')	0.36568047337278115
2	0.235	0.935	0.30900000000000005	7.609999999999999	2016-07-12	BAD	SE560940-151740	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.18360071301247774	(6, 'SE560940-151740')	0.3304812834224599
2	0.46499999999999997	0.8	0.30900000000000005	7.7	2016-08-02	POOR	SE560940-151740	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.23088235294117654	(7, 'SE560940-151740')	0.38625000000000004
1	0.28	0.94	0.30900000000000005	7.4	2013-06-18	BAD	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.18262411347517737	(0, 'SE560500-154880')	0.3287234042553192
1	0.45	1.0	0.30900000000000005	7.9	2013-07-03	BAD	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.17166666666666672	(1, 'SE560500-154880')	0.30900000000000005
1	0.88	1.7	0.3168	6.4	2013-08-06	BAD	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.1035294117647059	(2, 'SE560500-154880')	0.1863529411764706
1	0.25	0.67	0.30900000000000005	7.3	2014-06-03	POOR	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.31905179982440746	(3, 'SE560500-154880')	0.4611940298507463
1	0.48	1.4	0.30900000000000005	7.3	2014-07-15	BAD	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.12261904761904766	(4, 'SE560500-154880')	0.22071428571428578
1	0.43	1.0	0.30900000000000005	7.1	2014-08-27	BAD	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.17166666666666672	(5, 'SE560500-154880')	0.30900000000000005
1	0.28	0.86	0.3103	6.9	2015-06-16	POOR	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.20095759233926136	(6, 'SE560500-154880')	0.36081395348837214
1	0.42	1.1	0.30900000000000005	7.4	2015-07-14	BAD	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.1560606060606061	(7, 'SE560500-154880')	0.28090909090909094
1	0.44	1.0	0.30900000000000005	7.1	2015-08-11	BAD	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.17166666666666672	(8, 'SE560500-154880')	0.30900000000000005
1	0.16	0.71	0.31043000000000004	6.89	2016-06-07	POOR	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.29085335542667784	(9, 'SE560500-154880')	0.43722535211267616
1	0.27	1.19	0.30900000000000005	9.78	2016-07-12	BAD	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.14425770308123254	(10, 'SE560500-154880')	0.25966386554621856
1	0.64	1.11	0.30900000000000005	7.25	2016-08-02	BAD	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.1546546546546547	(11, 'SE560500-154880')	0.2783783783783784
2	0.25	0.8049999999999999	0.30900000000000005	7.449999999999999	2013-07-03	POOR	SE560810-153980	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.22805991962002206	(0, 'SE560810-153980')	0.3838509316770187
2	0.27	0.97	0.3155	6.5	2013-08-06	BAD	SE560810-153980	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.18069873997709052	(1, 'SE560810-153980')	0.3252577319587629
2	0.375	0.92	0.30900000000000005	7.3	2014-07-15	BAD	SE560810-153980	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.18659420289855078	(2, 'SE560810-153980')	0.33586956521739136
2	0.21000000000000002	1.3	0.30900000000000005	7.0	2014-08-27	BAD	SE560810-153980	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.13205128205128208	(3, 'SE560810-153980')	0.23769230769230773
2	0.29000000000000004	0.81	0.30900000000000005	7.300000000000001	2015-07-14	POOR	SE560810-153980	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.22527233115468417	(4, 'SE560810-153980')	0.38148148148148153
2	0.175	0.8600000000000001	0.30900000000000005	7.3	2015-08-11	BAD	SE560810-153980	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.19961240310077522	(5, 'SE560810-153980')	0.35930232558139535
2	0.235	1.025	0.30900000000000005	7.61	2016-07-12	BAD	SE560810-153980	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.16747967479674805	(6, 'SE560810-153980')	0.30146341463414644
2	0.21	0.77	0.30900000000000005	7.79	2016-08-02	POOR	SE560810-153980	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.24858670741023692	(7, 'SE560810-153980')	0.4012987012987014
2	0.245	0.81	0.30900000000000005	7.15	2013-07-03	POOR	SE560780-153500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.22527233115468417	(0, 'SE560780-153500')	0.38148148148148153
2	0.12	0.785	0.3155	6.5	2013-08-06	POOR	SE560780-153500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.249306856500562	(1, 'SE560780-153500')	0.4019108280254777
2	0.315	0.91	0.30900000000000005	7.199999999999999	2014-07-15	BAD	SE560780-153500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.1886446886446887	(2, 'SE560780-153500')	0.33956043956043963
2	0.21000000000000002	1.25	0.30900000000000005	7.15	2014-08-27	BAD	SE560780-153500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.13733333333333336	(3, 'SE560780-153500')	0.24720000000000003
2	0.32999999999999996	0.85	0.30900000000000005	7.5	2015-07-14	POOR	SE560780-153500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.20415224913494817	(4, 'SE560780-153500')	0.36352941176470593
2	0.305	0.85	0.30900000000000005	7.35	2015-08-11	POOR	SE560780-153500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.20415224913494817	(5, 'SE560780-153500')	0.36352941176470593
2	0.275	1.025	0.30900000000000005	7.61	2016-07-12	BAD	SE560780-153500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.16747967479674805	(6, 'SE560780-153500')	0.30146341463414644
2	0.32	0.78	0.30900000000000005	7.88	2016-08-02	POOR	SE560780-153500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.24253393665158376	(7, 'SE560780-153500')	0.3961538461538462
2	0.20500000000000002	0.95	0.30900000000000005	7.949999999999999	2013-07-03	BAD	SE560795-154730	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.18070175438596497	(0, 'SE560795-154730')	0.3252631578947369
