YEAR	local_EQR	NTOT	SALT	DATE_count	VISS_EU_CD	WATER_TYPE_AREA	DIN	global_EQR	STATUS	index_column
2014	0.7829224556707047	24.311111111111114	4.733333333333333	3	SE583926-161744	13 - Östergötlands inre kustvatten	3.9122222222222223	0.6064943459348994	GOOD	(1, 'SE583926-161744')
2015	0.6676156416219788	25.55666666666666	5.366666666666667	3	SE583926-161744	13 - Östergötlands inre kustvatten	0.5722222222222221	0.49783240147452623	MODERATE	(2, 'SE583926-161744')
2016	0.7739135824880607	21.2	5.666666666666667	3	SE583926-161744	13 - Östergötlands inre kustvatten	0.7066666666666667	0.5944668931709644	MODERATE	(3, 'SE583926-161744')
2013	0.7915518568133207	19.433333333333334	5.766666666666667	3	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.3333333333333333	0.6256707929184905	GOOD	(0, 'SE583000-165600')
2014	0.6768151345958646	22.844444444444445	5.666666666666667	3	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	1.0488888888888888	0.5061955769053315	MODERATE	(1, 'SE583000-165600')
2015	0.6038328793250681	24.921111111111113	6.133333333333333	3	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.37777777777777777	0.43984807211369825	MODERATE	(2, 'SE583000-165600')
2016	0.7432984430932041	20.42222222222222	6.166666666666667	3	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.21777777777777776	0.5666349482665493	MODERATE	(3, 'SE583000-165600')
2013	0.8805280701754389	20.75	6.5	2	SE560940-151740	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.3375	0.8293258145363414	HIGH	(0, 'SE560940-151740')
2014	0.8390489510489513	18.0	7.25	2	SE560940-151740	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.365	0.753442113442114	GOOD	(1, 'SE560940-151740')
2015	0.8032755461592673	19.0	7.25	2	SE560940-151740	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.225	0.6739456581317051	GOOD	(2, 'SE560940-151740')
2016	0.882731071397298	17.307499999999997	7.654999999999999	2	SE560940-151740	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.28	0.8324729591389972	HIGH	(3, 'SE560940-151740')
2013	0.6918695128626164	23.666666666666668	7.233333333333334	3	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	1.29	0.5289722844205604	MODERATE	(0, 'SE560500-154880')
2014	0.7011596324143694	21.666666666666668	7.233333333333333	3	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.5599999999999999	0.5374178476494267	MODERATE	(1, 'SE560500-154880')
2015	0.6944009629629632	22.333333333333332	7.133333333333333	3	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.25	0.5312736026936029	MODERATE	(2, 'SE560500-154880')
2016	0.6687475821986043	23.27	7.973333333333333	3	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.47666666666666674	0.5079523474532767	MODERATE	(3, 'SE560500-154880')
2013	0.7021587867975024	24.25	6.975	2	SE560810-153980	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	3.3000000000000003	0.5383261698159113	MODERATE	(0, 'SE560810-153980')
2014	0.7178529914529916	21.0	7.15	2	SE560810-153980	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.255	0.5525936285936288	MODERATE	(1, 'SE560810-153980')
2015	0.6820795865633077	22.0	7.300000000000001	2	SE560810-153980	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.26749999999999996	0.5200723514211888	MODERATE	(2, 'SE560810-153980')
2016	0.6521862497861498	23.1175	7.7	2	SE560810-153980	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.45	0.4928965907146816	MODERATE	(3, 'SE560810-153980')
2013	0.7525555555555559	22.5	6.825	2	SE560780-153500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.225	0.5841414141414144	MODERATE	(0, 'SE560780-153500')
2014	0.7237406976744188	20.75	7.175	2	SE560780-153500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.2675	0.5579460887949262	MODERATE	(1, 'SE560780-153500')
2015	0.7158136363636366	21.0	7.425	2	SE560780-153500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.2375	0.5507396694214879	MODERATE	(2, 'SE560780-153500')
2016	0.734956569160584	20.5325	7.745	2	SE560780-153500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.315	0.568142335600531	MODERATE	(3, 'SE560780-153500')
2013	0.508335574229692	30.25	7.725	2	SE560795-154730	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.6925	0.35098302850552	POOR	(0, 'SE560795-154730')
2014	0.6316383829787235	24.25	6.975	2	SE560795-154730	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	1.1625	0.47421671179883956	MODERATE	(1, 'SE560795-154730')
2015	0.5468020833333336	28.0	7.325	2	SE560795-154730	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.47250000000000003	0.3962377450980395	POOR	(2, 'SE560795-154730')
2016	0.5352532416747755	28.1825	7.79	2	SE560795-154730	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.7024999999999999	0.3826508725585594	POOR	(3, 'SE560795-154730')
2013	0.7376366125760652	23.0	7.225	2	SE560775-153055	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.24000000000000002	0.5705787387055138	MODERATE	(0, 'SE560775-153055')
2014	0.7158136363636366	21.0	7.3	2	SE560775-153055	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.295	0.5507396694214879	MODERATE	(1, 'SE560775-153055')
2015	0.7320452380952382	20.5	7.550000000000001	2	SE560775-153055	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.265	0.5654956709956711	MODERATE	(2, 'SE560775-153055')
2016	0.8518029147725963	17.95	7.7	2	SE560775-153055	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.27	0.781784255050214	GOOD	(3, 'SE560775-153055')
2013	0.8969482631189951	18.5	7.0	2	SE560700-155801	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.185	0.8527832330271359	HIGH	(0, 'SE560700-155801')
2014	0.8891578029642548	17.0	7.475	2	SE560700-155801	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.5875	0.8416540042346499	HIGH	(1, 'SE560700-155801')
2015	0.8130783882783885	18.5	7.275	2	SE560700-155801	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.265	0.6957297517297523	GOOD	(2, 'SE560700-155801')
2016	0.8456209022176013	17.7425	7.745	2	SE560700-155801	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.245	0.7680464493724475	GOOD	(3, 'SE560700-155801')
2013	0.7391090188459204	22.400000000000002	5.533333333333334	3	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.5511111111111111	0.5628263807690186	MODERATE	(0, 'SE582460-164500')
2014	0.6462526305576932	24.688888888888886	5.7	3	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	1.2244444444444447	0.47841148232517566	MODERATE	(1, 'SE582460-164500')
2015	0.6712150851599858	25.08	5.433333333333334	3	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.57	0.5011046228727144	MODERATE	(2, 'SE582460-164500')
2016	0.6786695261109107	22.311111111111114	6.177777777777777	3	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.5044444444444445	0.5078813873735551	MODERATE	(3, 'SE582460-164500')
2013	0.7732569479461532	19.444444444444443	6.166666666666667	3	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.3655555555555556	0.5938699526783211	MODERATE	(0, 'SE581520-165000')
2014	0.6707019235735197	22.54444444444444	6.2	3	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.5977777777777776	0.5006381123395633	MODERATE	(1, 'SE581520-165000')
2015	0.6738793534928256	22.53888888888889	6.333333333333333	3	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.23444444444444446	0.5035266849934777	MODERATE	(2, 'SE581520-165000')
2016	0.7424930399066589	20.48888888888889	6.377777777777777	3	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.4088888888888889	0.5659027635515081	MODERATE	(3, 'SE581520-165000')
2013	1.0143592879256969	18.0	6.475	2	SE560825-144215	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.365	1.0	HIGH	(0, 'SE560825-144215')
2014	0.897201785714286	16.75	7.375	2	SE560825-144215	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.5825	0.8531454081632658	HIGH	(1, 'SE560825-144215')
2015	0.8598361998362001	17.5	7.5	2	SE560825-144215	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.235	0.7996359996360002	GOOD	(2, 'SE560825-144215')
2016	0.8667654941849692	17.3825	7.880000000000001	2	SE560825-144215	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.1925	0.8096649916928131	HIGH	(3, 'SE560825-144215')
2013	0.9340718253968254	17.666666666666668	6.983333333333333	3	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.2516666666666667	0.9058168934240364	HIGH	(0, 'SE621688-144133')
2014	0.8533218810916182	17.666666666666668	7.316666666666666	3	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.33666666666666667	0.7851597357591515	GOOD	(1, 'SE621688-144133')
2015	0.8683687580437583	17.333333333333332	7.383333333333333	3	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.225	0.8119553686339406	HIGH	(2, 'SE621688-144133')
2016	0.8662238740277516	17.645	7.52	3	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.17499999999999996	0.8088912486110738	HIGH	(3, 'SE621688-144133')
2013	0.8669292682926828	20.0	6.625	2	SE560900-145280	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.42	0.8098989547038327	HIGH	(0, 'SE560900-145280')
2014	0.7471992797118849	20.75	7.2749999999999995	2	SE560900-145280	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.8225	0.57927207246535	MODERATE	(1, 'SE560900-145280')
2015	0.8390489510489513	18.0	7.475	2	SE560900-145280	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.6525	0.753442113442114	GOOD	(2, 'SE560900-145280')
2016	0.7780583003952571	19.32	7.835	2	SE560900-145280	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	0.34750000000000003	0.6179073342116825	GOOD	(3, 'SE560900-145280')
2013	0.868249354375897	18.75	6.949999999999999	2	SE560205-143545	07 - Skånes kustvatten	0.3425	0.8117847919655672	HIGH	(0, 'SE560205-143545')
2014	0.6317042857142858	28.75	7.375	2	SE560205-143545	07 - Skånes kustvatten	4.8825	0.47427662337662346	MODERATE	(1, 'SE560205-143545')
2015	0.7320452380952382	20.5	7.65	2	SE560205-143545	07 - Skånes kustvatten	0.74	0.5654956709956711	MODERATE	(2, 'SE560205-143545')
2016	0.5712466891145845	26.442500000000003	7.834999999999999	2	SE560205-143545	07 - Skånes kustvatten	0.64	0.41931517192234957	MODERATE	(3, 'SE560205-143545')
2013	0.6252872371967656	24.04444444444444	6.233333333333333	3	SE581000-164020	13 - Östergötlands inre kustvatten	0.7977777777777778	0.4593520338152414	MODERATE	(0, 'SE581000-164020')
2014	0.5391415551183709	27.855555555555554	6.400000000000001	3	SE581000-164020	13 - Östergötlands inre kustvatten	1.0733333333333333	0.37546065308043636	POOR	(1, 'SE581000-164020')
2015	0.5920024218024813	25.39777777777778	6.2	3	SE581000-164020	13 - Östergötlands inre kustvatten	0.3477777777777778	0.42909311072952844	MODERATE	(2, 'SE581000-164020')
2016	0.6329605846803877	23.822222222222223	6.7	3	SE581000-164020	13 - Östergötlands inre kustvatten	0.39111111111111113	0.46632780425489795	MODERATE	(3, 'SE581000-164020')
2013	0.7329323591170499	20.633333333333336	6.266666666666667	3	SE580585-164720	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.40666666666666673	0.5572112355609544	MODERATE	(0, 'SE580585-164720')
2014	0.6425219095330889	23.48888888888889	6.266666666666666	3	SE580585-164720	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	1.4744444444444447	0.47501991775735347	MODERATE	(1, 'SE580585-164720')
2015	0.6879518387985475	21.905555555555555	6.566666666666666	3	SE580585-164720	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.2522222222222222	0.516319853453225	MODERATE	(2, 'SE580585-164720')
2016	0.7120750773276114	21.099999999999998	6.411111111111111	3	SE580585-164720	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.3655555555555556	0.5382500702978286	MODERATE	(3, 'SE580585-164720')
2013	0.7845024779486343	19.211111111111112	6.266666666666667	3	SE580735-165296	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.3111111111111111	0.6100055065525205	GOOD	(0, 'SE580735-165296')
2014	0.6351217458570485	23.711111111111112	6.2	3	SE580735-165296	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.791111111111111	0.46829249623368047	MODERATE	(1, 'SE580735-165296')
2015	0.689151181973668	22.063333333333333	6.466666666666666	3	SE580735-165296	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.27444444444444444	0.5174101654306072	MODERATE	(2, 'SE580735-165296')
2016	0.7255088108904449	20.955555555555556	6.388888888888889	3	SE580735-165296	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.5077777777777778	0.5504625553549499	MODERATE	(3, 'SE580735-165296')
2013	0.7452930322701317	21.111111111111114	5.833333333333333	3	SE580000-164060	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.29166666666666674	0.5684482111546652	MODERATE	(0, 'SE580000-164060')
2014	0.47061237461383937	33.01111111111111	6.166666666666667	3	SE580000-164060	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2.082222222222222	0.29483808778098747	POOR	(1, 'SE580000-164060')
2015	0.6160341648690052	24.921111111111113	5.966666666666666	3	SE580000-164060	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.4766666666666666	0.4509401498809138	MODERATE	(2, 'SE580000-164060')
2016	0.6555287052999899	23.08888888888889	6.522222222222222	3	SE580000-164060	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	0.41444444444444445	0.4868442775454453	MODERATE	(3, 'SE580000-164060')
2013	0.9814801458471953	16.625	6.875	4	SE554800-142001	07 - Skånes kustvatten	0.3	0.9735430654959933	HIGH	(0, 'SE554800-142001')
2014	0.8837661569476278	17.0	7.390000000000001	5	SE554800-142001	07 - Skånes kustvatten	0.28200000000000003	0.8339516527823255	HIGH	(1, 'SE554800-142001')
2015	0.8699540521758944	17.3	7.62	5	SE554800-142001	07 - Skånes kustvatten	0.308	0.8142200745369921	HIGH	(2, 'SE554800-142001')
2016	0.8277511643385462	18.476	7.664	5	SE554800-142001	07 - Skånes kustvatten	0.30100000000000005	0.728335920752325	GOOD	(3, 'SE554800-142001')
2013	0.8694704481815614	18.51	4.9350000000000005	2	SE602400-183190	16 - Södra Bottenhavet. Inre kustvatten	0.15	0.8135292116879449	HIGH	(0, 'SE602400-183190')
2014	0.8667225325884544	18.549999999999997	5.035	2	SE602400-183190	16 - Södra Bottenhavet. Inre kustvatten	0.08	0.8096036179835064	HIGH	(1, 'SE602400-183190')
2015	0.8207744962481975	19.72	4.8925	2	SE602400-183190	16 - Södra Bottenhavet. Inre kustvatten	0.10500000000000001	0.721548992496395	GOOD	(2, 'SE602400-183190')
2016	0.8493830008154776	19.155	4.835	2	SE602400-183190	16 - Södra Bottenhavet. Inre kustvatten	0.095	0.7787660016309552	GOOD	(3, 'SE602400-183190')
2013	0.8773821893326087	18.28	4.9745	2	SE603870-181301	17 - Södra Bottenhavet. Yttre kustvatten	0.11	0.8248316990465839	HIGH	(0, 'SE603870-181301')
2014	0.8822638931065897	18.15	5.11	2	SE603870-181301	17 - Södra Bottenhavet. Yttre kustvatten	0.07	0.8318055615808425	HIGH	(1, 'SE603870-181301')
2015	0.8236061139726304	19.5	4.9595	2	SE603870-181301	17 - Södra Bottenhavet. Yttre kustvatten	0.365	0.7272122279452607	GOOD	(2, 'SE603870-181301')
2016	0.8611939463472094	18.799999999999997	4.8925	2	SE603870-181301	17 - Södra Bottenhavet. Yttre kustvatten	0.115	0.8017056376388706	HIGH	(3, 'SE603870-181301')
2013	0.18116190069829066	106.36500000000001	2.6879999999999997	2	SE601300-182880	16 - Södra Bottenhavet. Inre kustvatten	0.265	0.09290353881963624	BAD	(0, 'SE601300-182880')
2014	0.1844474815372648	98.4	3.4699999999999998	2	SE601300-182880	16 - Södra Bottenhavet. Inre kustvatten	0.255	0.09458845207039221	BAD	(1, 'SE601300-182880')
2015	0.15531304520517844	117.88	3.4379999999999997	2	SE601300-182880	16 - Södra Bottenhavet. Inre kustvatten	0.28500000000000003	0.0796477154898351	BAD	(2, 'SE601300-182880')
2016	0.13130311933659178	135.0	3.7815	2	SE601300-182880	16 - Södra Bottenhavet. Inre kustvatten	0.16999999999999998	0.06733493299312399	BAD	(3, 'SE601300-182880')
2013	0.7049888638132793	23.41	4.6425	2	SE603190-174000	16 - Södra Bottenhavet. Inre kustvatten	0.135	0.5449888638132793	MODERATE	(0, 'SE603190-174000')
2014	0.6156650159005208	27.700000000000003	4.295	2	SE603190-174000	16 - Södra Bottenhavet. Inre kustvatten	0.85	0.4556650159005208	MODERATE	(1, 'SE603190-174000')
2015	0.4985838310884346	35.8675	3.66275	2	SE603190-174000	16 - Södra Bottenhavet. Inre kustvatten	1.92	0.32774568363345247	POOR	(2, 'SE603190-174000')
2016	0.5454364492481873	31.05	4.354749999999999	2	SE603190-174000	16 - Södra Bottenhavet. Inre kustvatten	0.8925000000000001	0.3828664108802204	POOR	(3, 'SE603190-174000')
2013	0.49834341662296544	32.754999999999995	4.7735	2	SE601660-183550	16 - Södra Bottenhavet. Inre kustvatten	0.155	0.32746284308584167	POOR	(0, 'SE601660-183550')
2014	0.41746825396825393	40.75	4.904999999999999	2	SE601660-183550	16 - Södra Bottenhavet. Inre kustvatten	0.24	0.23231559290382814	POOR	(1, 'SE601660-183550')
2015	0.4175330749215551	39.120000000000005	4.7615	2	SE601660-183550	16 - Södra Bottenhavet. Inre kustvatten	0.18	0.23239185284888836	POOR	(2, 'SE601660-183550')
2016	0.4166319709339372	39.64	4.7364999999999995	2	SE601660-183550	16 - Södra Bottenhavet. Inre kustvatten	0.14500000000000002	0.23133173051051437	POOR	(3, 'SE601660-183550')
2013	0.6745488192304674	23.76	5.231999999999999	2	SE594100-185690	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.22999999999999998	0.5041352902095158	MODERATE	(0, 'SE594100-185690')
2014	0.5384957575757576	29.7	5.41	2	SE594100-185690	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.175	0.37610639730639733	POOR	(1, 'SE594100-185690')
2015	0.6560707257306797	24.28	5.3115000000000006	2	SE594100-185690	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.175	0.487337023391527	MODERATE	(2, 'SE594100-185690')
2016	0.7187200108336839	21.915	5.468	2	SE594100-185690	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.19	0.5442909189397126	MODERATE	(3, 'SE594100-185690')
2013	0.7030128473457408	23.237499999999997	5.000125000000001	2	SE593750-184900	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.19125	0.5300116794052189	MODERATE	(0, 'SE593750-184900')
2014	0.6454334447638218	24.7625	5.285	2	SE593750-184900	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.17375000000000002	0.4776667679671107	MODERATE	(1, 'SE593750-184900')
2015	0.6161520150955618	26.355	5.083500000000001	2	SE593750-184900	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.18625000000000003	0.45104728645051073	MODERATE	(2, 'SE593750-184900')
2016	0.6992854102233363	22.8325	5.2940000000000005	2	SE593750-184900	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.20875000000000002	0.526623100203033	MODERATE	(3, 'SE593750-184900')
2013	0.7744704773844642	20.67	5.247999999999999	2	SE593820-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.15500000000000003	0.5949731612586038	MODERATE	(0, 'SE593820-185500')
2014	0.7249355535647317	21.950000000000003	5.365	2	SE593820-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.16	0.5499414123315742	MODERATE	(1, 'SE593820-185500')
2015	0.700580826201847	22.815	5.276	2	SE593820-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.14500000000000002	0.5278007510925882	MODERATE	(2, 'SE593820-185500')
2016	0.7812032746532759	20.325	5.345000000000001	2	SE593820-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.21	0.6026739436739463	GOOD	(3, 'SE593820-185500')
2013	0.7292670963879679	22.995	4.6845	2	SE593300-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.275	0.5538791785345163	MODERATE	(0, 'SE593300-183600')
2014	0.6789175949928372	24.4	5.045	2	SE593300-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.185	0.5081069045389429	MODERATE	(1, 'SE593300-183600')
2015	0.693505105845811	24.255000000000003	4.6365	2	SE593300-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.27	0.5213682780416464	MODERATE	(2, 'SE593300-183600')
2016	0.737580952526963	21.924999999999997	5.1385000000000005	2	SE593300-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.35000000000000003	0.5614372295699663	MODERATE	(3, 'SE593300-183600')
2013	0.5852831920187012	31.009999999999998	3.6475	2	SE592420-182210	24 - Stockholms inre skärgård och Hallsfjärden	1.85	0.42298472001700105	MODERATE	(0, 'SE592420-182210')
2014	0.6411168763062892	28.1	3.74	2	SE592420-182210	24 - Stockholms inre skärgård och Hallsfjärden	0.32	0.4737426148238993	MODERATE	(1, 'SE592420-182210')
2015	0.6259226637710793	29.785	3.29	2	SE592420-182210	24 - Stockholms inre skärgård och Hallsfjärden	1.23	0.4599296943373448	MODERATE	(2, 'SE592420-182210')
2016	0.5927275394715806	29.845	3.9844999999999997	2	SE592420-182210	24 - Stockholms inre skärgård och Hallsfjärden	0.865	0.4297523086105278	MODERATE	(3, 'SE592420-182210')
2013	0.5809596225059155	28.225	4.952500000000001	2	SE590400-174090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.29500000000000004	0.41905420227810497	MODERATE	(0, 'SE590400-174090')
2014	0.533125607640807	30.25	5.295	2	SE590400-174090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.495	0.37013956404534104	POOR	(1, 'SE590400-174090')
2015	0.57399034696668	28.73	4.885999999999999	2	SE590400-174090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.28	0.41271849724243637	MODERATE	(2, 'SE590400-174090')
2016	0.6029495093640274	26.115000000000002	5.4425	2	SE590400-174090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.155	0.43904500851275213	MODERATE	(3, 'SE590400-174090')
2013	0.614113949637997	29.445	3.6944999999999997	2	SE590990-174015	24 - Stockholms inre skärgård och Hallsfjärden	0.7050000000000001	0.4491944996709064	MODERATE	(0, 'SE590990-174015')
2014	0.5085035488211033	36.900000000000006	3.16	2	SE590990-174015	24 - Stockholms inre skärgård och Hallsfjärden	2.91	0.34278172091233694	POOR	(1, 'SE590990-174015')
2015	0.5946398489682083	31.275	3.3005	2	SE590990-174015	24 - Stockholms inre skärgård och Hallsfjärden	0.55	0.43149077178928025	MODERATE	(2, 'SE590990-174015')
2016	0.5386889329570859	33.83	3.899	2	SE590990-174015	24 - Stockholms inre skärgård och Hallsfjärden	1.5350000000000001	0.37632103661898425	POOR	(3, 'SE590990-174015')
2013	0.5112494315833315	39.41	2.143	2	SE658507-162696	24 - Stockholms inre skärgård och Hallsfjärden	0.31	0.3458327017592572	POOR	(0, 'SE658507-162696')
2014	0.47963392964296436	41.65	2.2800000000000002	2	SE658507-162696	24 - Stockholms inre skärgård och Hallsfjärden	0.21999999999999997	0.3107043662699604	POOR	(1, 'SE658507-162696')
2015	0.5695181025187885	34.945	2.385	2	SE658507-162696	24 - Stockholms inre skärgård och Hallsfjärden	0.5800000000000001	0.40865282047162593	MODERATE	(2, 'SE658507-162696')
2016	0.5127227482708068	38.165	2.5995	2	SE658507-162696	24 - Stockholms inre skärgård och Hallsfjärden	0.22	0.3474697203008964	POOR	(3, 'SE658507-162696')
2013	0.6086795838765011	25.130000000000003	5.7805	2	SE585200-174000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.18	0.4442541671604555	MODERATE	(0, 'SE585200-174000')
2014	0.5224176904408473	29.35	5.92	2	SE585200-174000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.175	0.35824187826760806	POOR	(1, 'SE585200-174000')
2015	0.5765345871701497	26.195	6.0845	2	SE585200-174000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.14	0.41503144288195426	MODERATE	(2, 'SE585200-174000')
2016	0.6845251683929646	21.97	6.164	2	SE585200-174000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.155	0.5132046985390588	MODERATE	(3, 'SE585200-174000')
2013	0.5216891152225283	29.155	5.881	2	SE585345-174950	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.115	0.3574323502472536	POOR	(0, 'SE585345-174950')
2014	0.4740096775358394	31.7625	6.1475	2	SE585345-174950	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.15000000000000002	0.30445519726204373	POOR	(1, 'SE585345-174950')
2015	0.47686445970637764	31.505000000000003	6.0875	2	SE585345-174950	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.26	0.3076271774515307	POOR	(2, 'SE585345-174950')
2016	0.48591775689721933	30.884999999999998	6.214	2	SE585345-174950	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.16	0.3176863965524659	POOR	(3, 'SE585345-174950')
2013	0.6099357374494496	25.799999999999997	5.451	2	SE590550-174540	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.245	0.4453961249540451	MODERATE	(0, 'SE590550-174540')
2014	0.5587936233916866	27.25	5.85	2	SE590550-174540	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.10500000000000001	0.3986595815463184	POOR	(1, 'SE590550-174540')
2015	0.5011810387984981	32.150000000000006	5.238	2	SE590550-174540	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.15	0.3346455986649978	POOR	(2, 'SE590550-174540')
2016	0.5577457088832105	27.259999999999998	5.865500000000001	2	SE590550-174540	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.145	0.3974952320924561	POOR	(3, 'SE590550-174540')
2013	0.5656178984645044	26.91	5.882	2	SE583970-170280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.18	0.40510718042227667	MODERATE	(0, 'SE583970-170280')
2014	0.4096215677905819	37.425	6.24	2	SE583970-170280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.1725	0.23291285310064655	POOR	(1, 'SE583970-170280')
2015	0.48983200673617266	30.82	6.504	2	SE583970-170280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.17750000000000002	0.3220355630401918	POOR	(2, 'SE583970-170280')
2016	0.572691354843295	26.265	6.451	2	SE583970-170280	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	0.15500000000000003	0.4115375953120864	MODERATE	(3, 'SE583970-170280')
