MYEAR	CTRYID	SHIPC	SERNO	STATN	STNCODE	PROJ	GROUP	LATIT	LONGI	SDATE	MONTH	VISIT_DAY	STIME	WADEP	MLD	MLDX	NODEPTH	WINDR	WINSP	AIRTEMP	ATEMPW	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	COMNT_VISIT	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	SIGMA_BTL	Q_SIGMA_BTL	SIGMA_CTD	Q_SIGMA_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	O2SAT_BTL	Q_O2SAT_BTL	O2SAT_CTD	Q_O2SAT_CTD	FLUO_CTD	Q_FLUO_CTD	H2S	Q_H2S	PH	Q_PH	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SP	TRAWLNO	TRAWLTYP	KVADRANT	TIME
2006	77	77AR	643	Å17	SKEX18	BAS,OPC,NAT	OCLAB	5816.5	1030.8	2006-11-13	11	13	20:25	340.0	5.0		14	30	9.0	8.8		985.0	9	9	9	0			WATER SAMPLING FOR THE FRISBEE-PROJECT	5.0	10.88		10.86		32.441		32.43		24.8		24.8		6.13		5.82		97.0		92.0		0.92	C							0.25		0.54		0.66		1.94		2.6		0.09		14.5		3.8				1.0																											0	2006-11-13
2006	77	77AR	643	Å17	SKEX18	BAS,OPC,NAT	OCLAB	5816.5	1030.8	2006-11-13	11	13	20:25	340.0	5.0		14	30	9.0	8.8		985.0	9	9	9	0			WATER SAMPLING FOR THE FRISBEE-PROJECT	10.0	10.88		10.86		32.43		32.429		24.8		24.8		6.14		5.81		97.0		92.0		0.91	C							0.25		0.58		0.66		1.94		2.6		0.17		14.5		3.8				1.0																											0	2006-11-13
2006	77	77AR	645	FLADEN	KANX25	BAS,OPC,NAT	OCLAB	5711.5	1140.0	2006-11-14	11	14	05:10	87.0	5.0		12	25	11.0	10.0		991.0	9	9	9	0				0.0	12.13		12.13		31.858		31.868000000000002		24.13		24.13		5.7		5.44		93.0		88.0		0.6	C							0.49		0.78		0.8		2.86		3.66		0.05	<	12.9		7.1				0.7																								50-70M: BOTTLES RELEASED AT WRONG DEPTHS /BYHL			0	2006-11-14
2006	77	77AR	645	FLADEN	KANX25	BAS,OPC,NAT	OCLAB	5711.5	1140.0	2006-11-14	11	14	05:10	87.0	5.0		12	25	11.0	10.0		991.0	9	9	9	0				5.0	12.13		12.14		31.858		31.872		24.13		24.13		5.75		5.44		93.0		88.0		0.59	C							0.49		0.74		0.8		2.86		3.66		0.05	<	11.8		7.1				0.7																								50-70M: BOTTLES RELEASED AT WRONG DEPTHS /BYHL			0	2006-11-14
2006	77	77AR	645	FLADEN	KANX25	BAS,OPC,NAT	OCLAB	5711.5	1140.0	2006-11-14	11	14	05:10	87.0	5.0		12	25	11.0	10.0		991.0	9	9	9	0				10.0	12.11		12.16		31.848000000000003		31.881		24.12		24.14		5.74		5.42		93.0		88.0		0.55	C							0.48		0.74		0.77		2.88		3.65		0.05	<	11.6		7.1				0.8																								50-70M: BOTTLES RELEASED AT WRONG DEPTHS /BYHL			0	2006-11-14
2006	77	77AR	646	ANHOLT E	KAEX29	BMP,OPC,BAS,NAT	OCLAB	5640.0	1207.0	2006-11-14	11	14	09:05	59.0	10.0		10	23	13.0	10.4		994.0	2	7	4	0	8.0			0.0	10.45		10.43		27.886		27.85		21.33		21.31		6.27		6.0		96.0		92.0		1.56	C			8.12		2.157		0.38		0.71		0.39		2.08		2.47		0.08		13.3		6.6		4.0		2.0																											0	2006-11-14
2006	77	77AR	646	ANHOLT E	KAEX29	BMP,OPC,BAS,NAT	OCLAB	5640.0	1207.0	2006-11-14	11	14	09:05	59.0	10.0		10	23	13.0	10.4		994.0	2	7	4	0	8.0			5.0	10.45		10.43		27.888		27.849		21.33		21.31		6.29		6.0		96.0		92.0		1.58	C			8.13		2.162		0.33		0.67		0.39		2.05		2.44		0.06		12.0		6.6		4.0		3.6																											0	2006-11-14
2006	77	77AR	646	ANHOLT E	KAEX29	BMP,OPC,BAS,NAT	OCLAB	5640.0	1207.0	2006-11-14	11	14	09:05	59.0	10.0		10	23	13.0	10.4		994.0	2	7	4	0	8.0			10.0	10.42		10.44		27.886999999999997		27.849		21.34		21.31		6.28		5.99		96.0		91.0		1.79	C			8.12		2.162		0.33		0.7		0.39		2.06		2.45		0.09		12.7		6.6		4.0		2.1																											0	2006-11-14
2006	77	77AR	647	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2006-11-14	11	14	13:50	48.0	0.0		9	25	8.0	11.1		997.0	2	7	3	0				0.0	9.85		9.87		23.322		23.303		17.87		17.86				6.13				90.0		1.41	C							0.35		0.84		0.17		2.38		2.55		0.5		14.9		8.1				2.4																											0	2006-11-14
2006	77	77AR	647	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2006-11-14	11	14	13:50	48.0	0.0		9	25	8.0	11.1		997.0	2	7	3	0				5.0	9.83		9.86		23.322		23.339000000000002		17.88		17.89		6.49		6.1		95.0		89.0		1.37	C							0.35		0.79		0.17		2.35		2.52		0.55		14.6		8.1				2.6																											0	2006-11-14
2006	77	77AR	647	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2006-11-14	11	14	13:50	48.0	0.0		9	25	8.0	11.1		997.0	2	7	3	0				10.0	9.82		9.96		23.675		23.76		18.15		18.2		6.29		5.9		92.0		87.0		1.1	C							0.4		0.84		0.18		2.7		2.88		0.56		14.6		9.0				2.1																											0	2006-11-14
2006	77	77AR	649	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2006-11-14	11	14	20:40	47.0	10.0		8	25	10.0	9.6		1004.0	9	9	9	0				0.0	8.35		8.34	R	7.817		7.797000000000001	R	5.97		5.95		7.59				97.0												0.5		0.9		0.2		0.53		0.73		0.1		18.7		8.5				2.6																											0	2006-11-14
2006	77	77AR	649	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2006-11-14	11	14	20:40	47.0	10.0		8	25	10.0	9.6		1004.0	9	9	9	0				5.0	8.35		8.34		7.816		7.797000000000001		5.96		5.95		7.58		7.28		97.0		93.0		1.47	C							0.49		0.85		0.2		0.49		0.69		0.12		18.2		8.5				2.7																											0	2006-11-14
2006	77	77AR	649	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2006-11-14	11	14	20:40	47.0	10.0		8	25	10.0	9.6		1004.0	9	9	9	0				10.0	8.32		8.34		7.818		7.797000000000001		5.97		5.95		7.57		7.28		97.0		93.0		1.5	C							0.48		0.84		0.2		0.51		0.71		0.1		19.4		8.5				1.5																											0	2006-11-14
2006	77	77AR	650	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2006-11-14	11	14	23:40	46.0	5.0		8	23	8.0	9.6		1005.0	9	9	9	0				0.0	9.6		9.57		9.404		9.379		7.08		7.07		7.3		7.03		97.0		94.0		2.41	C							0.46		0.87		0.34		0.67		1.01		0.14		20.3		10.1		6.6		3.9																								45M: BOTTLE RELEASED AT WRONG DEPTH			0	2006-11-14
2006	77	77AR	650	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2006-11-14	11	14	23:40	46.0	5.0		8	23	8.0	9.6		1005.0	9	9	9	0				5.0	9.58		9.57		9.402999999999999		9.378		7.08		7.06		7.3		7.04		97.0		94.0		2.34	C							0.44		0.91		0.33		0.68		1.01		0.12		20.4		10.1		6.5		3.8																								45M: BOTTLE RELEASED AT WRONG DEPTH			0	2006-11-14
2006	77	77AR	650	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2006-11-14	11	14	23:40	46.0	5.0		8	23	8.0	9.6		1005.0	9	9	9	0				10.0	9.56		9.57		9.408999999999999		9.381		7.09		7.07		7.32		7.03		97.0		94.0		2.23	C							0.44		0.92		0.34		0.64		0.98		0.12		20.4		10.0		6.5		3.4																								45M: BOTTLE RELEASED AT WRONG DEPTH			0	2006-11-14
2006	77	77AR	651	HANÖBUKTEN	BPSH05	BAS,NAT	OCLAB	5537.0	1452.0	2006-11-15	11	15	04:35	82.0	15.0		11	23	10.0	8.6		1004.0	9	9	9	0				0.0	6.91		6.89		7.497000000000001		7.484		5.83		5.82				7.43				92.0		1.04	C							0.63		0.96		0.24		0.89		1.13		0.13		18.5		11.7				2.0																											0	2006-11-15
2006	77	77AR	651	HANÖBUKTEN	BPSH05	BAS,NAT	OCLAB	5537.0	1452.0	2006-11-15	11	15	04:35	82.0	15.0		11	23	10.0	8.6		1004.0	9	9	9	0				5.0	6.89		6.88		7.497000000000001		7.485		5.83		5.82		7.7		7.43		95.0		92.0		1.18	C							0.63		0.98		0.25		0.88		1.13		0.15		18.6		11.7				1.9																											0	2006-11-15
2006	77	77AR	651	HANÖBUKTEN	BPSH05	BAS,NAT	OCLAB	5537.0	1452.0	2006-11-15	11	15	04:35	82.0	15.0		11	23	10.0	8.6		1004.0	9	9	9	0				10.0	6.88		6.88		7.499		7.485		5.83		5.82		7.67		7.43		95.0		92.0		1.1	C							0.64		1.06		0.25		0.89		1.14		0.15		19.2		11.7				2.0																											0	2006-11-15
2006	77	77AR	652	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2006-11-15	11	15	07:05	93.0	5.0		13	23	8.0	9.2		1005.0	2	8	3	0				0.0	9.01		9.05		7.473		7.483		5.64		5.64		7.4		7.13		96.0		93.0		1.1	C							0.4		0.8		0.27		0.57		0.84		0.16		19.6		7.0				2.6																											0	2006-11-15
2006	77	77AR	652	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2006-11-15	11	15	07:05	93.0	5.0		13	23	8.0	9.2		1005.0	2	8	3	0				5.0	9.01		9.04		7.476		7.483		5.64		5.64		7.41		7.15		96.0		93.0		1.19	C							0.38		0.76		0.27		0.41		0.68		0.16		19.1		6.4				2.5																											0	2006-11-15
2006	77	77AR	652	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2006-11-15	11	15	07:05	93.0	5.0		13	23	8.0	9.2		1005.0	2	8	3	0				10.0	9.03		8.99		7.48		7.476		5.64		5.64		7.45		7.14		97.0		93.0		1.14	C							0.38		0.8		0.27		0.4		0.67		0.16		19.5		6.6				2.6																											0	2006-11-15
2006	77	77AR	653	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2006-11-15	11	15	09:55	90.0	15.0		12	23	8.0	9.5		1006.0	2	8	3	0	9.0		WATER SAMPLING FOR THE FRISBEE-PROJECT	0.0	9.56		9.56		7.511		7.513		5.61		5.61		7.36		7.09		97.0		93.0		1.49	C			8.13		1.671		0.29		0.7		0.1		0.31		0.41		0.22		19.1		4.2		6.8		3.8																								TOT-P/N 70M: CRACK IN THE BOTTLE /A-KTH			0	2006-11-15
2006	77	77AR	653	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2006-11-15	11	15	09:55	90.0	15.0		12	23	8.0	9.5		1006.0	2	8	3	0	9.0		WATER SAMPLING FOR THE FRISBEE-PROJECT	5.0	9.57		9.56		7.513999999999999		7.5120000000000005		5.61		5.61		7.33		7.09		96.0		93.0		1.57	C			8.13		1.666		0.29		0.71		0.12		0.18		0.3		0.12		19.4		3.8		7.0		3.6																								TOT-P/N 70M: CRACK IN THE BOTTLE /A-KTH			0	2006-11-15
2006	77	77AR	653	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2006-11-15	11	15	09:55	90.0	15.0		12	23	8.0	9.5		1006.0	2	8	3	0	9.0		WATER SAMPLING FOR THE FRISBEE-PROJECT	10.0	9.56		9.56		7.5089999999999995		7.513		5.61		5.61		7.34		7.09		97.0		93.0		1.62	C			8.13		1.672		0.27		0.69		0.11		0.17		0.28		0.16		19.5		3.7		6.8		3.6																								TOT-P/N 70M: CRACK IN THE BOTTLE /A-KTH			0	2006-11-15
2006	77	77AR	654	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2006-11-15	11	15	18:25	91.0	30.0		12	27	10.0	9.8		1007.0	9	9	9	0				0.0	8.47		8.43		7.247000000000001		7.245		5.51		5.51		7.59		7.32		97.0		94.0		1.07	C							0.26		0.64		0.13		0.1	<	0.23	<	0.12		19.3		3.8		6.9		3.6																											0	2006-11-15
2006	77	77AR	654	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2006-11-15	11	15	18:25	91.0	30.0		12	27	10.0	9.8		1007.0	9	9	9	0				5.0	8.47		8.43		7.25		7.245		5.51		5.51		7.61		7.32		97.0		94.0		1.23	C							0.24		0.65		0.13		0.1	<	0.23	<	0.21		19.3		3.8		6.8		2.9																											0	2006-11-15
2006	77	77AR	654	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2006-11-15	11	15	18:25	91.0	30.0		12	27	10.0	9.8		1007.0	9	9	9	0				10.0	8.48		8.44		7.247000000000001		7.246		5.51		5.51		7.63		7.32		98.0		94.0		1.17	C							0.24		0.71		0.12		0.1	<	0.22	<	0.15		19.7		3.8		6.9		3.3																											0	2006-11-15
2006	77	77AR	655	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2006-11-16	11	16	02:20	142.0	20.0		15	24	3.0	8.5		1007.0	9	9	9	0				0.0	8.52		8.5		6.85		6.846		5.19		5.19		7.51		7.24		96.0		92.0		0.7	C							0.26		0.58		0.34		0.38		0.72		0.71		21.8		8.7				1.3																								TOT-P/N 141M: BOTTLE LEAK - NOT ENOUGH WATER FOR ANALYSIS /A-KTH			0	2006-11-16
2006	77	77AR	655	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2006-11-16	11	16	02:20	142.0	20.0		15	24	3.0	8.5		1007.0	9	9	9	0				5.0	8.51		8.5		6.846		6.846		5.19		5.19		7.52		7.23		96.0		92.0		0.76	C							0.25		0.55		0.33		0.36		0.69		0.71		20.7		8.6				1.2																								TOT-P/N 141M: BOTTLE LEAK - NOT ENOUGH WATER FOR ANALYSIS /A-KTH			0	2006-11-16
2006	77	77AR	655	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2006-11-16	11	16	02:20	142.0	20.0		15	24	3.0	8.5		1007.0	9	9	9	0				10.0	8.51		8.5		6.849		6.846		5.19		5.19		7.56		7.23		97.0		92.0		0.73	C							0.27		0.65		0.34		0.36		0.7		0.72		28.6		8.6				1.2																								TOT-P/N 141M: BOTTLE LEAK - NOT ENOUGH WATER FOR ANALYSIS /A-KTH			0	2006-11-16
2006	77	77AR	656	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2006-11-16	11	16	06:55	249.0	15.0		19	22	3.0	8.3		1007.0	2	8	3	0	9.0		WATER SAMPLING FOR THE FRISBEE-PROJECT	0.0	8.04		7.99		6.824		6.818		5.21		5.21		7.66		7.31		97.0		92.0		0.7	C			8.11				0.27		0.71		0.31		0.3		0.61		0.66		19.7		8.5		7.2		1.6																								ALK 80M: B5.518 /ENYB;NH4 150-240M: HIGH FACTOR USED			0	2006-11-16
2006	77	77AR	656	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2006-11-16	11	16	06:55	249.0	15.0		19	22	3.0	8.3		1007.0	2	8	3	0	9.0		WATER SAMPLING FOR THE FRISBEE-PROJECT	5.0	8.0		8.0		6.8229999999999995		6.817		5.22		5.21		7.61		7.32		96.0		92.0		0.72	C			8.11		1.6159999999999999		0.26		0.61		0.31		0.3		0.61		0.71		19.5		8.5		7.3		1.8																								ALK 80M: B5.518 /ENYB;NH4 150-240M: HIGH FACTOR USED			0	2006-11-16
2006	77	77AR	656	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2006-11-16	11	16	06:55	249.0	15.0		19	22	3.0	8.3		1007.0	2	8	3	0	9.0		WATER SAMPLING FOR THE FRISBEE-PROJECT	10.0	8.0		7.99		6.822		6.816		5.22		5.21		7.62		7.32		96.0		92.0		0.73	C			8.1		1.617		0.26		0.6		0.31		0.3		0.61		0.63		19.4		8.6		7.2		2.0																								ALK 80M: B5.518 /ENYB;NH4 150-240M: HIGH FACTOR USED			0	2006-11-16
2006	77	77AR	658	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2006-11-16	11	16	12:15	200.0	15.0		17	14	7.0	8.4		1007.0	5	8	2	0	9.0			0.0	7.89		7.88		6.78		6.781000000000001		5.19		5.19		7.64		7.34		96.0		92.0		0.7	C							0.26		0.61		0.38		0.41		0.79		0.38		21.3		7.7				2.0																								NH4 150-195M: HIGH FACTOR USED			0	2006-11-16
2006	77	77AR	658	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2006-11-16	11	16	12:15	200.0	15.0		17	14	7.0	8.4		1007.0	5	8	2	0	9.0			5.0	7.9		7.9		6.776		6.781000000000001		5.19		5.19		7.64		7.35		96.0		93.0		0.73	C							0.26		0.58		0.38		0.37		0.75		0.42		19.7		7.7				2.3																								NH4 150-195M: HIGH FACTOR USED			0	2006-11-16
2006	77	77AR	658	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2006-11-16	11	16	12:15	200.0	15.0		17	14	7.0	8.4		1007.0	5	8	2	0	9.0			10.0	7.87		7.87		6.7829999999999995		6.781000000000001		5.2		5.19		7.65		7.35		96.0		92.0		0.8	C							0.25		0.6		0.35		0.38		0.73		0.47		18.8		7.7				2.0																								NH4 150-195M: HIGH FACTOR USED			0	2006-11-16
2006	77	77AR	659	BY29 / LL19	BPNX35	BAS,BMP,NAT	OCLAB	5853.0	2019.0	2006-11-16	11	16	18:05	177.0	15.0		16	15	10.0	7.7		1007.0	9	9	9	0				0.0	6.53		6.53		6.439		6.443		5.02		5.02		7.84		7.6		95.0		92.0		0.85	C							0.43		0.67		0.29		0.98		1.27		0.41		20.6		11.0				1.5																								NH4 80-90 & 125-170M: HIGH FACTOR USED			0	2006-11-16
2006	77	77AR	659	BY29 / LL19	BPNX35	BAS,BMP,NAT	OCLAB	5853.0	2019.0	2006-11-16	11	16	18:05	177.0	15.0		16	15	10.0	7.7		1007.0	9	9	9	0				5.0	6.52		6.55		6.44		6.444		5.02		5.02		7.87		7.6		96.0		92.0		0.75	C							0.41		0.7		0.29		0.97		1.26		0.32		19.0		11.0				1.4																								NH4 80-90 & 125-170M: HIGH FACTOR USED			0	2006-11-16
2006	77	77AR	659	BY29 / LL19	BPNX35	BAS,BMP,NAT	OCLAB	5853.0	2019.0	2006-11-16	11	16	18:05	177.0	15.0		16	15	10.0	7.7		1007.0	9	9	9	0				10.0	6.53		6.55		6.439		6.445		5.02		5.02		7.91		7.6		96.0		92.0		0.81	C							0.39		0.68		0.29		0.97		1.26		0.4		19.2		10.9				1.4																								NH4 80-90 & 125-170M: HIGH FACTOR USED			0	2006-11-16
2006	77	77AR	660	BY31  LANDSORTSDJ	BPNX37	BAS,BMP,NAT	OCLAB	5835.0	1814.0	2006-11-17	11	17	01:40	452.0	20.0		23	16	11.0	8.3		1004.0	9	9	9	0				0.0	7.32		7.32		6.627999999999999		6.632999999999999		5.11		5.12		7.72		7.43		96.0		92.0		0.64	C							0.34		0.6		0.3		0.6		0.9		0.34		19.6		9.4		6.5		1.1																								NH4 100-440M: HIGH FACTOR USED			0	2006-11-17
2006	77	77AR	660	BY31  LANDSORTSDJ	BPNX37	BAS,BMP,NAT	OCLAB	5835.0	1814.0	2006-11-17	11	17	01:40	452.0	20.0		23	16	11.0	8.3		1004.0	9	9	9	0				5.0	7.32		7.32		6.631		6.632999999999999		5.12		5.12		7.72		7.43		96.0		92.0		0.64	C							0.34		0.63		0.3		0.6		0.9		0.35		18.8		9.5		7.3		1.2																								NH4 100-440M: HIGH FACTOR USED			0	2006-11-17
2006	77	77AR	660	BY31  LANDSORTSDJ	BPNX37	BAS,BMP,NAT	OCLAB	5835.0	1814.0	2006-11-17	11	17	01:40	452.0	20.0		23	16	11.0	8.3		1004.0	9	9	9	0				10.0	7.33		7.32		6.627999999999999		6.6339999999999995		5.11		5.12		7.74		7.43		96.0		92.0		0.65	C							0.34		0.61		0.3		0.6		0.9		0.41		18.5		9.5		7.3		1.1																								NH4 100-440M: HIGH FACTOR USED			0	2006-11-17
2006	77	77AR	661	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2006-11-17	11	17	06:35	205.0	20.0		17	17	9.0	8.5		1005.0	2	7	3	0				0.0	7.38		7.37		6.653		6.65		5.13		5.13		7.71		7.42		96.0		92.0		0.76	C							0.4		0.71		0.37		0.89		1.26		0.17		19.1		10.7				1.3																								NH4 80-195M: HIGH FACTOR USED			0	2006-11-17
2006	77	77AR	661	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2006-11-17	11	17	06:35	205.0	20.0		17	17	9.0	8.5		1005.0	2	7	3	0				5.0	7.36		7.37		6.645		6.65		5.13		5.13		7.72		7.43		96.0		92.0		0.78	C							0.39		0.68		0.36		0.89		1.25		0.18		18.7		10.6				1.2																								NH4 80-195M: HIGH FACTOR USED			0	2006-11-17
2006	77	77AR	661	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2006-11-17	11	17	06:35	205.0	20.0		17	17	9.0	8.5		1005.0	2	7	3	0				10.0	7.37		7.37		6.646		6.65		5.13		5.13		7.69		7.42		95.0		92.0		0.77	C							0.41		0.64		0.36		0.87		1.23		0.18		19.0		10.7				1.2																								NH4 80-195M: HIGH FACTOR USED			0	2006-11-17
2006	77	77AR	662	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2006-11-17	11	17	12:00	110.0	20.0		14	18	6.0	9.0		1006.0	2	7	3	0	8.0			0.0	8.18		8.18		6.847		6.858		5.22		5.23		7.62				97.0				1.06	C							0.27		0.65		0.14		0.14		0.28		0.26		18.5		5.9				2.7																								HUMIC SUBSTANCE: NO SAMPLING BY MISTAKE /JHÅK			0	2006-11-17
2006	77	77AR	662	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2006-11-17	11	17	12:00	110.0	20.0		14	18	6.0	9.0		1006.0	2	7	3	0	8.0			5.0	8.17		8.16		6.846		6.851		5.22		5.23		7.63		7.34		97.0		93.0		1.08	C							0.25		0.65		0.12		0.13		0.25		0.14		18.3		5.8				2.5																								HUMIC SUBSTANCE: NO SAMPLING BY MISTAKE /JHÅK			0	2006-11-17
2006	77	77AR	662	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2006-11-17	11	17	12:00	110.0	20.0		14	18	6.0	9.0		1006.0	2	7	3	0	8.0			10.0	8.16		8.17		6.846		6.851		5.22		5.23		7.67		7.34		97.0		93.0		1.05	C							0.25		0.65		0.13		0.14		0.27		0.16		19.3		5.9				2.7																								HUMIC SUBSTANCE: NO SAMPLING BY MISTAKE /JHÅK			0	2006-11-17
2006	77	77AR	720	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2006-12-04	12	4	09:15	110.0	30.0		14	21	11.0	7.7		992.0	1	1	4	0	9.0			0.0	7.46		7.46		6.895		6.896		5.31		5.32		7.81		7.53		97.0		94.0		1.02	C							0.35		0.79		0.29		0.31		0.6		0.21		20.4		6.2				1.9																								NH4 70-109M: HIGH FACTOR USED			0	2006-12-04
2006	77	77AR	720	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2006-12-04	12	4	09:15	110.0	30.0		14	21	11.0	7.7		992.0	1	1	4	0	9.0			5.0	7.47		7.46		6.895		6.896		5.31		5.32		7.81		7.53		97.0		94.0		0.72	C							0.33		0.8		0.29		0.32		0.61		0.2		21.3		6.2				2.5																								NH4 70-109M: HIGH FACTOR USED			0	2006-12-04
2006	77	77AR	720	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2006-12-04	12	4	09:15	110.0	30.0		14	21	11.0	7.7		992.0	1	1	4	0	9.0			10.0	7.45		7.46		6.896		6.896		5.32		5.32		7.87		7.53		98.0		94.0		0.7	C							0.33		0.78		0.29		0.33		0.62		0.17		21.3		6.2				2.7																								NH4 70-109M: HIGH FACTOR USED			0	2006-12-04
2006	77	77AR	721	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2006-12-04	12	4	14:55	203.0	30.0		17	21	13.0	8.0		989.0	1	6	4	0				0.0	7.39		7.38		6.808		6.797999999999999		5.25		5.24		7.79				97.0				0.46	C							0.36		0.68		0.38		0.57		0.95		0.22		18.8		7.8				1.5																								NH4 90-195M: HIGH FACTOR USED			0	2006-12-04
2006	77	77AR	721	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2006-12-04	12	4	14:55	203.0	30.0		17	21	13.0	8.0		989.0	1	6	4	0				5.0	7.37		7.38		6.809		6.797999999999999		5.25		5.24		7.83		7.43		97.0		92.0		0.58	C							0.36		0.74		0.38		0.57		0.95		0.23		20.5		7.7				1.3																								NH4 90-195M: HIGH FACTOR USED			0	2006-12-04
2006	77	77AR	721	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2006-12-04	12	4	14:55	203.0	30.0		17	21	13.0	8.0		989.0	1	6	4	0				10.0	7.39		7.38		6.808		6.797999999999999		5.25		5.24		7.84		7.47		98.0		93.0		0.63	C							0.35		0.71		0.38		0.56		0.94		0.35		22.0		7.6				1.4																								NH4 90-195M: HIGH FACTOR USED			0	2006-12-04
2006	77	77AR	722	BY31  LANDSORTSDJ	BPNX37	BAS,BMP,NAT	OCLAB	5835.0	1814.0	2006-12-04	12	4	19:05	459.0	20.0		23	20	11.0	7.4		987.0	9	9	9	0				0.0	6.36		6.36		6.379		6.3660000000000005		4.98		4.97				7.75				94.0		0.61	C							0.54		0.81		0.11		2.11		2.22		0.21		19.4		13.5				0.8																								NH4 125-440M: HIGH FACTOR USED.;TEMP 0-100M: NO READING - RECONSTRUCTED BY BYHL & ASVE			0	2006-12-04
2006	77	77AR	722	BY31  LANDSORTSDJ	BPNX37	BAS,BMP,NAT	OCLAB	5835.0	1814.0	2006-12-04	12	4	19:05	459.0	20.0		23	20	11.0	7.4		987.0	9	9	9	0				5.0	6.37		6.36		6.377000000000001		6.3660000000000005		4.98		4.97		8.03		7.75		97.0		94.0		0.62	C							0.53		0.81		0.11		2.06		2.17		0.2		18.8		13.5				0.9																								NH4 125-440M: HIGH FACTOR USED.;TEMP 0-100M: NO READING - RECONSTRUCTED BY BYHL & ASVE			0	2006-12-04
