MYEAR	PROJ	ORDERER	SDATE	STIME	EDATE	ETIME	SHIPC	CRUISE_NO	SERNO	SEQNO	STATN	LATIT_NOM	LONGI_NOM	LATIT	LONGI	POSYS	WADEP	COMNT_VISIT	NODEPTH	WINDIR	WINSP	AIRTEMP	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	SMPNO	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	CNDC_25	Q_CNDC_25	CNDC_CTD	Q_CNDC_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	H2S	Q_H2S	PH	Q_PH	PH_LAB	Q_PH_LAB	PH_LAB_TEMP	Q_PH_LAB_TEMP	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SAMP	STNCODE	GROUP	MONTH	VISIT_DAY	MLD	MLDX	FLUO_CTD	Q_FLUO_CTD	TRAWLNO	TRAWLTYP	KVADRANT	PRES_CTD	Q_PRES_CTD	ADD_SMP
2016	BAS,NAT	HAV,SMHI	2016-07-24	03:30			34AR	12.0	371		Å17	5816.5	1030.8	5817.07	1030.26		348		15	16.0	3.0	18.6	1019	2	7	2	0	10.0		2016-A17-1-097	0	18.13		18.73				28.49						5.82		5.7				8.16		8.088		25.3		2.178		0.04		0.38		0.02	<	0.1	<	0.1	<	0.2	<	10.1		0.2				0.5																									SKEX18	OCLAB	7				0.5710000000000001							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-07-24	03:30			34AR	12.0	371		Å17	5816.5	1030.8	5817.07	1030.26		348		15	16.0	3.0	18.6	1019	2	7	2	0	10.0		2016-A17-5-098	5	17.25		17.95				28.72						5.91		5.8				8.17		8.092		25.1		2.194		0.03		0.37		0.02	<	0.1	<	0.1	<	0.2	<	12.0		0.3				0.5																									SKEX18	OCLAB	7				0.535							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-07-24	03:30			34AR	12.0	371		Å17	5816.5	1030.8	5817.07	1030.26		348		15	16.0	3.0	18.6	1019	2	7	2	0	10.0		2016-A17-10-099	10	16.04		15.81				30.57						6.09		6.1				8.19		8.081		25.1		2.21		0.03		0.35		0.02	<	0.1	<	0.1	<	0.2	<	9.0		0.2				0.7																									SKEX18	OCLAB	7				0.86							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-07-24	05:40			34AR	12.0	372		Å16	5816.0	1043.5	5816.03	1043.46		201	EXTRA PROV. CHLMAX 16M. ALLA HÄMTARE MED TERMOMETER TAGNA PÅ 197M	14	15.0	4.0	18.9	1019	2	6	2	0	11.0		2016-A16-1-085	0			17.87				29.15								5.7																																																							SKEX17	OCLAB	7				0.445							
2016	BAS,NAT	HAV,SMHI	2016-07-24	05:40			34AR	12.0	372		Å16	5816.0	1043.5	5816.03	1043.46		201	EXTRA PROV. CHLMAX 16M. ALLA HÄMTARE MED TERMOMETER TAGNA PÅ 197M	14	15.0	4.0	18.9	1019	2	6	2	0	11.0		2016-A16-5-086	5			17.96				29.7								5.8																																																							SKEX17	OCLAB	7				0.5720000000000001							
2016	BAS,NAT	HAV,SMHI	2016-07-24	05:40			34AR	12.0	372		Å16	5816.0	1043.5	5816.03	1043.46		201	EXTRA PROV. CHLMAX 16M. ALLA HÄMTARE MED TERMOMETER TAGNA PÅ 197M	14	15.0	4.0	18.9	1019	2	6	2	0	11.0		2016-A16-10-087	10			16.92				30.13								5.8																																																							SKEX17	OCLAB	7				0.754							
2016	BAS,NAT	HAV,SMHI	2016-07-24	06:39			34AR	12.0	373		Å15	5817.7	1051.0	5817.68	1050.72		138	TERMOMETERJÄMFÖRELSE. EXTRA HÄMTARE FLOURMAX 46M.	12	17.0	3.8	19.4	1019	1	5	0	0	9.0		2016-A15-1-073	0			18.66				29.76						5.72		5.6												0.04		0.47		0.02	<	0.1	<	0.1	<	0.2	<	10.4		1.8				0.6																									SKEX16	OCLAB	7				0.74							
2016	BAS,NAT	HAV,SMHI	2016-07-24	06:39			34AR	12.0	373		Å15	5817.7	1051.0	5817.68	1050.72		138	TERMOMETERJÄMFÖRELSE. EXTRA HÄMTARE FLOURMAX 46M.	12	17.0	3.8	19.4	1019	1	5	0	0	9.0		2016-A15-5-074	5			17.65				30.28						5.88		5.8												0.03		0.44		0.02	<	0.1	<	0.1	<	0.2	<	10.0		0.9				0.6																									SKEX16	OCLAB	7				0.7190000000000001							
2016	BAS,NAT	HAV,SMHI	2016-07-24	06:39			34AR	12.0	373		Å15	5817.7	1051.0	5817.68	1050.72		138	TERMOMETERJÄMFÖRELSE. EXTRA HÄMTARE FLOURMAX 46M.	12	17.0	3.8	19.4	1019	1	5	0	0	9.0		2016-A15-10-075	10	16.84		16.82				31.16						5.9		5.9												0.02		0.4		0.02	<	0.1	<	0.1	<	0.57		11.5		0.3				1.7																									SKEX16	OCLAB	7				1.145							
2016	BAS,NAT	HAV,SMHI	2016-07-24	08:17			34AR	12.0	374		Å14	5819.0	1056.5	5818.9	1056.53		112	EXTRA HÄMTARE FLUORESCENSEMAX 10M. KONTROLL AV TERMOMETRAR. 75M.	11	15.0	2.6	19.8	1019	1	4	1	0			2016-A14-1-076	0			18.62				29.27								5.8																																																							SKEX15	OCLAB	7				0.675							
2016	BAS,NAT	HAV,SMHI	2016-07-24	08:17			34AR	12.0	374		Å14	5819.0	1056.5	5818.9	1056.53		112	EXTRA HÄMTARE FLUORESCENSEMAX 10M. KONTROLL AV TERMOMETRAR. 75M.	11	15.0	2.6	19.8	1019	1	4	1	0			2016-A14-5-077	5			16.83				30.06								6.8																																																							SKEX15	OCLAB	7				1.244							
2016	BAS,NAT	HAV,SMHI	2016-07-24	08:17			34AR	12.0	374		Å14	5819.0	1056.5	5818.9	1056.53		112	EXTRA HÄMTARE FLUORESCENSEMAX 10M. KONTROLL AV TERMOMETRAR. 75M.	11	15.0	2.6	19.8	1019	1	4	1	0			2016-A14-10-078	10			16.24				30.91								5.6																																																							SKEX15	OCLAB	7				4.865							
2016	BAS,NAT	HAV,SMHI	2016-07-24	09:20			34AR	12.0	375		Å13	5820.2	1102.0	5820.37	1101.67		108	FLUORESCENSMAX 10M. LAGINGSTEST NÄRSALTER.	10	17.0	3.0	20.4	1020	1	4	1	0	8.0		2016-A13-1-061	0			20.44				22.01						6.23		6.2												0.06		0.51		0.02	<	0.1	<	0.1	<	0.2	<	15.2		0.1				1.3																									SKEX14	OCLAB	7				0.726							
2016	BAS,NAT	HAV,SMHI	2016-07-24	09:20			34AR	12.0	375		Å13	5820.2	1102.0	5820.37	1101.67		108	FLUORESCENSMAX 10M. LAGINGSTEST NÄRSALTER.	10	17.0	3.0	20.4	1020	1	4	1	0	8.0		2016-A13-5-062	5	19.71		19.8				24.91						6.0		5.8												0.05		0.45		0.02	<	0.1	<	0.1	<	0.2	<	14.1		0.1				1.2																									SKEX14	OCLAB	7				1.126							
2016	BAS,NAT	HAV,SMHI	2016-07-24	09:20			34AR	12.0	375		Å13	5820.2	1102.0	5820.37	1101.67		108	FLUORESCENSMAX 10M. LAGINGSTEST NÄRSALTER.	10	17.0	3.0	20.4	1020	1	4	1	0	8.0		2016-A13-10-063	10			17.07				29.22						6.45		6.1												0.05		0.5		0.02	<	0.1	<	0.1	<	0.2	<	13.2		0.3				7.6																									SKEX14	OCLAB	7				5.0	>						
2016	BAS,NAT	HAV,SMHI	2016-07-24	11:20			34AR	12.0	376		SLÄGGÖ	5815.5	1126.0	5815.59	1126.13		74	4 EXTRA HÄMTARE FÖR FLUORESCENSEMAX. OMKRING 10M. EXTRA ZOOPLANKTONHÅV UMEÅ UNIV. 25-0M. RÄKNEVERK FÖRE:14982 EFTER:15040. VINKEL:0	9	24.0	5.5	22.3	1020	1	4	2	0	6.0		2016-SLAGGO-1-154	0	20.49		20.09	B			23.59	B					6.1		6.1												0.06		0.49		0.02	<	0.1	<	0.1	<	0.2	<	14.7		0.2				1.5																									FIBG27	OCLAB	7				0.919							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-07-24	11:20			34AR	12.0	376		SLÄGGÖ	5815.5	1126.0	5815.59	1126.13		74	4 EXTRA HÄMTARE FÖR FLUORESCENSEMAX. OMKRING 10M. EXTRA ZOOPLANKTONHÅV UMEÅ UNIV. 25-0M. RÄKNEVERK FÖRE:14982 EFTER:15040. VINKEL:0	9	24.0	5.5	22.3	1020	1	4	2	0	6.0		2016-SLAGGO-5-155	5			20.04				23.49						6.13		6.1												0.05		0.46		0.02	<	0.1	<	0.1	<	0.2	<	13.7		0.3				1.6																									FIBG27	OCLAB	7				1.4340000000000002							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-07-24	11:20			34AR	12.0	376		SLÄGGÖ	5815.5	1126.0	5815.59	1126.13		74	4 EXTRA HÄMTARE FÖR FLUORESCENSEMAX. OMKRING 10M. EXTRA ZOOPLANKTONHÅV UMEÅ UNIV. 25-0M. RÄKNEVERK FÖRE:14982 EFTER:15040. VINKEL:0	9	24.0	5.5	22.3	1020	1	4	2	0	6.0		2016-SLAGGO-10-156	10	17.6		17.69				26.93						6.29		6.4												0.05		0.52		0.02	<	0.1	<	0.1	<	0.2	<	13.6		0.7				5.5																									FIBG27	OCLAB	7				5.0	>						CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-07-24	15:15			34AR	12.0	377		P2	5752.0	1118.0	5752.0	1117.52		94	EXTRA HÄMTARE ÅT UMEÅ PÅ 1 OCH 15 M OCH EN EXTRA HÄMTARE PÅ 15 M FÖR FL. MAX.	10	18.0	1.5	21.9	1018	1	5	2	0	9.0		2016-P2-1-061	0			20.68				27.51						5.93		6.0												0.05		0.51		0.02	<	0.1	<	0.1	<	0.2	<	12.0		0.3				0.9																									SKEX23	OCLAB	7				1.035							
2016	BAS,NAT	HAV,SMHI	2016-07-24	15:15			34AR	12.0	377		P2	5752.0	1118.0	5752.0	1117.52		94	EXTRA HÄMTARE ÅT UMEÅ PÅ 1 OCH 15 M OCH EN EXTRA HÄMTARE PÅ 15 M FÖR FL. MAX.	10	18.0	1.5	21.9	1018	1	5	2	0	9.0		2016-P2-5-062	5	17.31		17.06				29.25						6.09		6.0												0.04		0.96		0.02	<	0.1	<	0.1	<	0.2	<	19.0		0.4				1.0																									SKEX23	OCLAB	7				1.528							
2016	BAS,NAT	HAV,SMHI	2016-07-24	15:15			34AR	12.0	377		P2	5752.0	1118.0	5752.0	1117.52		94	EXTRA HÄMTARE ÅT UMEÅ PÅ 1 OCH 15 M OCH EN EXTRA HÄMTARE PÅ 15 M FÖR FL. MAX.	10	18.0	1.5	21.9	1018	1	5	2	0	9.0		2016-P2-10-063	10			16.86				30.0						6.35		6.2												0.04		0.45		0.02	<	0.1	<	0.1	<	0.2	<	10.6		0.4				1.8																									SKEX23	OCLAB	7				2.702							
2016	BAS,NAT	HAV,SMHI	2016-07-24	21:18			34AR	12.0	378		N14 FALKENBERG	5656.4	1212.7	5656.52	1212.59		32	EXTRA HÄMTARE 15M. FLMAX TILL UMEÅ. EXTRA ZOOPLANKTONHÅV TILL UMEÅ.	7	2.0	1.3	22.0	1018	9	9	9	0			2016-N14_FALKENBERG-1-062	0			19.95				17.99						6.13		6.0				8.23		8.166		25.2		1.973		0.06		0.62		0.02	<	0.1	<	0.1	<	0.2	<	17.5		0.9				0.5																									KANX50	OCLAB	7				0.867							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-07-24	21:18			34AR	12.0	378		N14 FALKENBERG	5656.4	1212.7	5656.52	1212.59		32	EXTRA HÄMTARE 15M. FLMAX TILL UMEÅ. EXTRA ZOOPLANKTONHÅV TILL UMEÅ.	7	2.0	1.3	22.0	1018	9	9	9	0			2016-N14_FALKENBERG-5-063	5	20.11		20.15				19.26						6.02		6.0				8.2		8.148		25.0		2.005		0.05		0.45		0.02	<	0.1	<	0.1	<	0.2	<	17.5		0.5				0.4																									KANX50	OCLAB	7				0.809							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-07-24	21:18			34AR	12.0	378		N14 FALKENBERG	5656.4	1212.7	5656.52	1212.59		32	EXTRA HÄMTARE 15M. FLMAX TILL UMEÅ. EXTRA ZOOPLANKTONHÅV TILL UMEÅ.	7	2.0	1.3	22.0	1018	9	9	9	0			2016-N14_FALKENBERG-10-064	10			18.7				22.42						6.09		6.0				8.19		8.115		25.2		2.088		0.05		0.42		0.02	<	0.1	<	0.1	<	0.2	<	14.4		0.2				0.7																									KANX50	OCLAB	7				1.047							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-07-25	00:02			34AR	12.0	379		ANHOLT E	5640.0	1207.0	5640.12	1206.63		63	EXTRA HÄMTARE 20M. FLMAX TILL UMEÅ. EXTRA VÄXT- OCH ZOOPLANKTONHÅV TILL UMEÅ. ZOOPL. 25-0M. FÖRE:15238. EFTER:15302. VINKEL: 5GRADER	10	16.0	3.9	20.9	1018	9	9	9	0			2016-ANHOLT_E-1-157	0	20.73		20.65				19.01						6.06		5.9				8.19		8.147		24.8		2.0269999999999997		0.05		0.46		0.02	<	0.1	<	0.1	<	0.2	<	14.9		0.2				0.2																									KAEX29	OCLAB	7				0.531							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-07-25	00:02			34AR	12.0	379		ANHOLT E	5640.0	1207.0	5640.12	1206.63		63	EXTRA HÄMTARE 20M. FLMAX TILL UMEÅ. EXTRA VÄXT- OCH ZOOPLANKTONHÅV TILL UMEÅ. ZOOPL. 25-0M. FÖRE:15238. EFTER:15302. VINKEL: 5GRADER	10	16.0	3.9	20.9	1018	9	9	9	0			2016-ANHOLT_E-5-158	5			18.87				19.02						6.18		6.1				8.22		8.154		25.0		2.019		0.05		0.51		0.02	<	0.1	<	0.1	<	0.2	<	15.9		0.1				0.3																									KAEX29	OCLAB	7				0.655							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-07-25	00:02			34AR	12.0	379		ANHOLT E	5640.0	1207.0	5640.12	1206.63		63	EXTRA HÄMTARE 20M. FLMAX TILL UMEÅ. EXTRA VÄXT- OCH ZOOPLANKTONHÅV TILL UMEÅ. ZOOPL. 25-0M. FÖRE:15238. EFTER:15302. VINKEL: 5GRADER	10	16.0	3.9	20.9	1018	9	9	9	0			2016-ANHOLT_E-10-159	10	17.6		17.64				19.78						6.22		6.0				8.21		8.127		25.2		2.044		0.05		0.52		0.02	<	0.1	<	0.1	<	0.2	<	15.2		0.3				0.7																									KAEX29	OCLAB	7				0.9840000000000001							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-07-25	16:22			34AR	12.0	380		HANÖBUKTEN	5537.0	1452.0	5537.09	1452.1		79	2 EXTRA HÄMTARE TILL UMEÅ VID FLMAX 11M. GOFLOW 1M TILL UMEÅ. SENSORPAR 1 PÅ CTDN FUNGERAR INTE. SENSORPAR 2 FUNGERAR OCH HAR BYTT PLATS MED SENSORPAR 1 I IMPORTEN.	11	12.0	2.7	20.1	1016	1	3	1	0	7.0		2016-HANOBUKTEN-1-072	0			21.42		7.569		7.56						6.91		4.5												0.1		0.77		0.02	<	0.1	<	0.1	<	0.2	<	24.4		9.8				1.4																									BPSH05	OCLAB	7				0.8759999999999999							
2016	BAS,NAT	HAV,SMHI	2016-07-25	16:22			34AR	12.0	380		HANÖBUKTEN	5537.0	1452.0	5537.09	1452.1		79	2 EXTRA HÄMTARE TILL UMEÅ VID FLMAX 11M. GOFLOW 1M TILL UMEÅ. SENSORPAR 1 PÅ CTDN FUNGERAR INTE. SENSORPAR 2 FUNGERAR OCH HAR BYTT PLATS MED SENSORPAR 1 I IMPORTEN.	11	12.0	2.7	20.1	1016	1	3	1	0	7.0		2016-HANOBUKTEN-5-073	5	21.03		21.02		7.5520000000000005		7.54						7.1		4.6												0.09		0.71		0.02	<	0.1	<	0.1	<	0.2	<	22.4		9.9				1.3																									BPSH05	OCLAB	7				0.935							
2016	BAS,NAT	HAV,SMHI	2016-07-25	16:22			34AR	12.0	380		HANÖBUKTEN	5537.0	1452.0	5537.09	1452.1		79	2 EXTRA HÄMTARE TILL UMEÅ VID FLMAX 11M. GOFLOW 1M TILL UMEÅ. SENSORPAR 1 PÅ CTDN FUNGERAR INTE. SENSORPAR 2 FUNGERAR OCH HAR BYTT PLATS MED SENSORPAR 1 I IMPORTEN.	11	12.0	2.7	20.1	1016	1	3	1	0	7.0		2016-HANOBUKTEN-10-074	10			18.35		7.64		7.6						7.15		4.8												0.08		0.68		0.02	<	0.1	<	0.1	<	0.2	<	22.6		9.3				2.8																									BPSH05	OCLAB	7				2.177							
2016	BAS,NAT	HAV,SMHI	2016-07-25	23:17			34AR	12.0	382		REF M1V1	5622.25	1612.1	5622.23	1612.12		22	LÄCKANDE DIB. MKT LITE VATTEN KVAR TILL SALTFLASKA. EXTRA ZOOPLANKTON TILL UMEÅ.	5	27.0	2.5	18.7	1016	9	9	9	0			2016-REFM1V1-1-047	0			20.59				7.19						6.84		6.8				8.45		8.398		25.3		1.6769999999999998		0.09		1.08		0.04		0.1	<	0.1	<	0.2	<	28.9		7.8				5.5																									BPWK01	OCLAB	7				2.131							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-07-25	23:17			34AR	12.0	382		REF M1V1	5622.25	1612.1	5622.23	1612.12		22	LÄCKANDE DIB. MKT LITE VATTEN KVAR TILL SALTFLASKA. EXTRA ZOOPLANKTON TILL UMEÅ.	5	27.0	2.5	18.7	1016	9	9	9	0			2016-REFM1V1-5-048	5	20.34		20.18				7.21						6.84		6.8				8.4		8.345		25.3		1.681		0.1		0.89		0.03		0.1	<	0.1	<	0.2	<	25.9		8.3				4.9																									BPWK01	OCLAB	7				2.025							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-07-25	23:17			34AR	12.0	382		REF M1V1	5622.25	1612.1	5622.23	1612.12		22	LÄCKANDE DIB. MKT LITE VATTEN KVAR TILL SALTFLASKA. EXTRA ZOOPLANKTON TILL UMEÅ.	5	27.0	2.5	18.7	1016	9	9	9	0			2016-REFM1V1-10-049	10	14.85		15.36				7.31						6.85		7.0				8.16		8.052		25.2		1.69		0.3		0.87		0.02	<	0.1	<	0.1	<	0.2	<	19.6		10.5				1.9																									BPWK01	OCLAB	7				0.904							CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-07-26	08:39			34AR	12.0	384		BY38 KARLSÖDJ	5707.0	1740.0	5706.98	1740.05		111	EXTRA HÄMTARE PÅ FL. MAX 11M (11). FICK HÄNGA OM 50M PGA 6:AN EJ STÄNGTS. T15 4.992. GOFLOW 65M OCH 90M ÅT UMEÅ.	14	21.0	4.1	19.4	1016	1	4	2	0	5.0		2016-BY38_KARLSODJU-1-091	0	21.11		21.05				6.84						6.79		6.8												0.07		0.76		0.03		0.1	<	0.1	<	0.2	<	23.5		12.5				1.9																									BPWX45	OCLAB	7				0.6459999999999999							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-07-26	08:39			34AR	12.0	384		BY38 KARLSÖDJ	5707.0	1740.0	5706.98	1740.05		111	EXTRA HÄMTARE PÅ FL. MAX 11M (11). FICK HÄNGA OM 50M PGA 6:AN EJ STÄNGTS. T15 4.992. GOFLOW 65M OCH 90M ÅT UMEÅ.	14	21.0	4.1	19.4	1016	1	4	2	0	5.0		2016-BY38_KARLSODJU-5-092	5	20.45		20.52				7.01						6.81		6.9												0.06		0.72		0.02		0.1	<	0.1	<	0.2	<	22.3		12.3				1.5																									BPWX45	OCLAB	7				0.8059999999999999							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-07-26	08:39			34AR	12.0	384		BY38 KARLSÖDJ	5707.0	1740.0	5706.98	1740.05		111	EXTRA HÄMTARE PÅ FL. MAX 11M (11). FICK HÄNGA OM 50M PGA 6:AN EJ STÄNGTS. T15 4.992. GOFLOW 65M OCH 90M ÅT UMEÅ.	14	21.0	4.1	19.4	1016	1	4	2	0	5.0		2016-BY38_KARLSODJU-10-093	10			19.04				6.95						6.82		6.8												0.07		0.73		0.03		0.1	<	0.1	<	0.2	<	22.7		11.8				2.3																									BPWX45	OCLAB	7				1.7530000000000001							CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-07-26	14:45			34AR	12.0	385		BY32 NORRKÖPING	5801.0	1759.0	5800.83	1758.89		202	SALTTEST 200M. EXTRA ZOOPLANKTONHÅV TILL UMEÅ.	17	25.0	5.2	20.6	1014	2	7	3	0			2016-BY32_NORRKOPINGSDJU-1-113	0			20.71				6.42						6.99		7.0												0.06		0.74		0.03		0.1	<	0.1	<	0.2	<	23.4		13.7				2.8																									BPWX38	OCLAB	7				1.3869999999999998							
2016	BAS,NAT	HAV,SMHI	2016-07-26	14:45			34AR	12.0	385		BY32 NORRKÖPING	5801.0	1759.0	5800.83	1758.89		202	SALTTEST 200M. EXTRA ZOOPLANKTONHÅV TILL UMEÅ.	17	25.0	5.2	20.6	1014	2	7	3	0			2016-BY32_NORRKOPINGSDJU-5-114	5	20.67		20.69				6.42						7.01		7.0												0.06		0.7		0.03		0.1	<	0.1	<	0.2	<	24.5		13.6				2.3																									BPWX38	OCLAB	7				1.482							
2016	BAS,NAT	HAV,SMHI	2016-07-26	14:45			34AR	12.0	385		BY32 NORRKÖPING	5801.0	1759.0	5800.83	1758.89		202	SALTTEST 200M. EXTRA ZOOPLANKTONHÅV TILL UMEÅ.	17	25.0	5.2	20.6	1014	2	7	3	0			2016-BY32_NORRKOPINGSDJU-10-115	10	19.89		20.58				6.42						7.02		7.1												0.06		0.66		0.03		0.1	<	0.1	<	0.2	<	22.9		13.6				2.6																									BPWX38	OCLAB	7				1.546							
2016	BAS,NAT	HAV,SMHI	2016-08-23	07:40			34AR	15.0	449		BY20 FÅRÖDJUPET	5800.0	1953.0	5759.89	1952.73		200	HÄMTARE HÄNGDES PÅ VAJER. LÅNAT FMIS CTD. KÖRDES 09:30	17	27.0	4.0	16.2	1020	1	6	3	0	5.0		2016-BY20_FARODJUPET-1-133	0	16.18		16.22		6.181		6.18						6.91		6.9												0.1		0.91		0.02		0.1	<	0.1	<	0.2	<	24.9		13.0				3.4																									BPEX26	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-23	07:40			34AR	15.0	449		BY20 FÅRÖDJUPET	5800.0	1953.0	5759.89	1952.73		200	HÄMTARE HÄNGDES PÅ VAJER. LÅNAT FMIS CTD. KÖRDES 09:30	17	27.0	4.0	16.2	1020	1	6	3	0	5.0		2016-BY20_FARODJUPET-5-134	5			16.17		6.186		6.18						6.9		7.0												0.08		0.78		0.02	<	0.1	<	0.1	<	0.2	<	22.2		13.0				3.5																									BPEX26	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-23	07:40			34AR	15.0	449		BY20 FÅRÖDJUPET	5800.0	1953.0	5759.89	1952.73		200	HÄMTARE HÄNGDES PÅ VAJER. LÅNAT FMIS CTD. KÖRDES 09:30	17	27.0	4.0	16.2	1020	1	6	3	0	5.0		2016-BY20_FARODJUPET-10-135	10			16.02		6.246		6.24						6.78		6.8												0.08		0.71		0.02	<	0.1	<	0.1	<	0.2	<	22.7		13.0				2.8																									BPEX26	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-23	13:45			34AR	15.0	450		BY15 GOTLANDSDJ	5720.0	2003.0	5718.73	2004.57		240	EXTRA ZOOPLANKTON TILL UMEÅ	19	17.0	2.1	16.2	1021	2	7	3	0	5.0		2016-BY15_GOTLANDSDJU-1-174	0			16.86				6.36						6.81		6.8				8.37		8.28		25.0		1.591		0.07		0.73		0.03		0.1	<	0.1	<	0.2	<	23.9		13.1		8.0		3.3																									BPEX21	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-23	13:45			34AR	15.0	450		BY15 GOTLANDSDJ	5720.0	2003.0	5718.73	2004.57		240	EXTRA ZOOPLANKTON TILL UMEÅ	19	17.0	2.1	16.2	1021	2	7	3	0	5.0		2016-BY15_GOTLANDSDJU-5-175	5			16.85				6.37						6.79		6.8				8.37		8.276		25.1		1.599		0.07		0.65		0.03		0.1	<	0.1	<	0.2	<	22.1		13.2		8.2		3.3																									BPEX21	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-23	13:45			34AR	15.0	450		BY15 GOTLANDSDJ	5720.0	2003.0	5718.73	2004.57		240	EXTRA ZOOPLANKTON TILL UMEÅ	19	17.0	2.1	16.2	1021	2	7	3	0	5.0		2016-BY15_GOTLANDSDJU-10-176	10			16.82				6.37						6.65		6.8				8.35		8.253		25.0		1.5919999999999999		0.06		0.61		0.03		0.1	<	0.1	<	0.2	<	21.8		13.1		8.1		2.9																									BPEX21	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-23	20:00			34AR	15.0	451		BY10	5638.0	1935.0	5638.02	1935.09		144		15	10.0	1.0	16.5	1023	9	9	9	9			2016-BY10-1-115	0			17.35				7.0						6.79		6.8												0.09		0.87		0.03		0.1	<	0.1	<	0.2	<	27.0		12.2				5.0																									BPEX13	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-23	20:00			34AR	15.0	451		BY10	5638.0	1935.0	5638.02	1935.09		144		15	10.0	1.0	16.5	1023	9	9	9	9			2016-BY10-5-116	5	17.19		17.28				7.0						6.71		6.7												0.09		0.68		0.03		0.1	<	0.1	<	0.2	<	26.3		12.2				3.6																									BPEX13	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-23	20:00			34AR	15.0	451		BY10	5638.0	1935.0	5638.02	1935.09		144		15	10.0	1.0	16.5	1023	9	9	9	9			2016-BY10-10-117	10			16.98				7.01						6.42		6.2												0.1		0.71		0.03		0.1	<	0.1	<	0.2	<	22.8		12.2				2.6																									BPEX13	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-24	03:15			34AR	15.0	452		BCS  III-10	5533.3	1824.0	5533.32	1824.01		90		12	8.0	2.0	17.3	1025	1	1	2	0			2016-BCSIII10-1-092	0			17.8				7.23						6.44		6.4												0.08		0.67		0.03		0.1	<	0.1	<	0.2	<	22.3		11.5		7.4		2.4																									BPSE11	OCLAB	8											CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-08-24	03:15			34AR	15.0	452		BCS  III-10	5533.3	1824.0	5533.32	1824.01		90		12	8.0	2.0	17.3	1025	1	1	2	0			2016-BCSIII10-5-093	5			17.79				7.23						6.43		6.4												0.08		0.67		0.03		0.1	<	0.1	<	0.2	<	22.7		11.6		7.0		2.3																									BPSE11	OCLAB	8											CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-08-24	03:15			34AR	15.0	452		BCS  III-10	5533.3	1824.0	5533.32	1824.01		90		12	8.0	2.0	17.3	1025	1	1	2	0			2016-BCSIII10-10-094	10			17.8				7.23						6.43		6.4												0.08		0.65		0.03		0.1	<	0.1	<	0.2	<	22.3		11.5		7.6		2.3																									BPSE11	OCLAB	8											CHLA, PP
