MYEAR	CTRYID	SHIPC	SERNO	STATN	STNCODE	PROJ	GROUP	LATIT	LONGI	SDATE	MONTH	VISIT_DAY	STIME	WADEP	MLD	MLDX	NODEPTH	WINDR	WINSP	AIRTEMP	ATEMPW	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	COMNT_VISIT	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	SIGMA_BTL	Q_SIGMA_BTL	SIGMA_CTD	Q_SIGMA_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	O2SAT_BTL	Q_O2SAT_BTL	O2SAT_CTD	Q_O2SAT_CTD	FLUO_CTD	Q_FLUO_CTD	H2S	Q_H2S	PH	Q_PH	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SP	TRAWLNO	TRAWLTYP	KVADRANT	TIME
2000	77	77AR	404	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-08-08	8	8	07:15	48.0	14.0		8	27	10.0	16.2		1012.0	1	3	4	0	5.0			0.0	16.48		16.51		7.806		7.803		4.84		4.83		6.6				101.0				0.31	C			8.33				0.12		0.39		0.03		0.1	<	0.13	<	0.08		19.9		9.8				2.8																											0	2000-08-08 07:15:00
2000	77	77AR	404	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-08-08	8	8	07:15	48.0	14.0		8	27	10.0	16.2		1012.0	1	3	4	0	5.0			5.0	16.51		16.52		7.807		7.8020000000000005		4.84		4.83		6.51				100.0				0.34	C			8.32		1.6280000000000001		0.12		0.45		0.02		0.1	<	0.12	<	0.08		19.6		9.7				2.8																											0	2000-08-08 07:15:00
2000	77	77AR	404	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-08-08	8	8	07:15	48.0	14.0		8	27	10.0	16.2		1012.0	1	3	4	0	5.0			10.0	16.5		16.51		7.805		7.801		4.84		4.83		6.57				101.0				0.34	C			8.31		1.642		0.11		0.47		0.03		0.1	<	0.13	<	0.09		19.2		9.9				2.9																											0	2000-08-08 07:15:00
2000	77	77AR	405	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-08-08	8	8	12:30	92.0	16.0		12	27	12.0	17.0		1012.0	1	2	3	0	6.0			0.0	16.37		16.42		7.207000000000001		7.202999999999999		4.41		4.39		6.69				102.0				0.31	C							0.13		0.43		0.02	<	0.1	<	0.12	<	0.25		18.4		10.6																															0	2000-08-08 12:30:00
2000	77	77AR	405	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-08-08	8	8	12:30	92.0	16.0		12	27	12.0	17.0		1012.0	1	2	3	0	6.0			5.0	16.43		16.43		7.199		7.202000000000001		4.39		4.39		6.72				103.0				0.32	C							0.13		0.44		0.02		0.1	<	0.12	<	0.16		20.0		10.6																															0	2000-08-08 12:30:00
2000	77	77AR	405	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-08-08	8	8	12:30	92.0	16.0		12	27	12.0	17.0		1012.0	1	2	3	0	6.0			10.0	16.42		16.43		7.2		7.2010000000000005		4.39		4.39		6.69				102.0				0.35	C							0.12		0.45		0.02	<	0.1	<	0.12	<	0.24		19.6		10.6																															0	2000-08-08 12:30:00
2000	77	77AR	406	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-08-08	8	8	15:30	92.0	15.0		12	27	10.0	17.7		1011.0	1	6	4	0	6.0			0.0	16.58		16.58				7.456				4.56		6.66				102.0				0.28	C			8.36		1.618		0.11		0.41		0.02		0.1	<	0.12	<	0.11		17.6		9.8				2.6																											0	2000-08-08 15:30:00
2000	77	77AR	406	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-08-08	8	8	15:30	92.0	15.0		12	27	10.0	17.7		1011.0	1	6	4	0	6.0			5.0	16.58		16.58		7.452999999999999		7.456		4.56		4.56		6.65				102.0				0.35	C			8.36		1.626		0.11		0.46		0.02	<	0.1	<	0.12	<	0.07		17.8		9.9				2.4																											0	2000-08-08 15:30:00
2000	77	77AR	406	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-08-08	8	8	15:30	92.0	15.0		12	27	10.0	17.7		1011.0	1	6	4	0	6.0			10.0	16.56		16.59		7.454		7.455		4.56		4.55		6.64				102.0				0.37	C			8.36		1.6159999999999999		0.14		0.45		0.03		0.1	<	0.13	<	0.12		18.0		9.9				2.4																											0	2000-08-08 15:30:00
2000	77	77AR	407	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-08-08	8	8	23:45	91.0	22.0		12	27	8.0	15.4		1010.0	9	9	3	0				0.0	15.89		15.95		7.141		7.142		4.44		4.43										0.33	C			8.36				0.08		0.39		0.02	<	0.1	<	0.12	<	0.15		19.3		9.3				2.5																											0	2000-08-08 23:45:00
2000	77	77AR	407	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-08-08	8	8	23:45	91.0	22.0		12	27	8.0	15.4		1010.0	9	9	3	0				5.0	15.92		15.95		7.1370000000000005		7.142		4.43		4.43		6.85				104.0				0.34	C			8.42				0.07		0.42		0.02		0.1	<	0.12	<	0.2		19.8		9.3				2.6																											0	2000-08-08 23:45:00
2000	77	77AR	407	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-08-08	8	8	23:45	91.0	22.0		12	27	8.0	15.4		1010.0	9	9	3	0				10.0	15.95		15.95		7.136		7.142		4.43		4.43										0.37	C			8.41				0.07		0.41		0.02	<	0.1	<	0.12	<	0.14		19.6		9.5				2.6																											0	2000-08-08 23:45:00
2000	77	77AR	408	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-08-09	8	9	07:35	146.0	15.0		16	27	8.0	15.3		1011.0	1	1	4	0	5.5			0.0			16.37		7.1129999999999995		7.1160000000000005				4.34		6.76				103.0				0.34	C							0.03		0.37		0.07		0.1	<	0.17	<	0.14		20.2		8.7				3.6																											0	2000-08-09 07:35:00
2000	77	77AR	408	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-08-09	8	9	07:35	146.0	15.0		16	27	8.0	15.3		1011.0	1	1	4	0	5.5			5.0	16.37		16.37		7.1129999999999995		7.115		4.33		4.34		6.72				103.0				0.39	C							0.03		0.43		0.02		0.1	<	0.12	<	0.12		20.2		8.8				3.2																											0	2000-08-09 07:35:00
2000	77	77AR	408	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-08-09	8	9	07:35	146.0	15.0		16	27	8.0	15.3		1011.0	1	1	4	0	5.5			10.0	16.34		16.35		7.112		7.1160000000000005		4.34		4.34		6.72				102.0				0.4	C							0.04		0.41		0.02		0.1	<	0.12	<	0.2		20.7		9.1				3.3																											0	2000-08-09 07:35:00
2000	77	77AR	409	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-08-09	8	9	12:30	249.0	18.0		19	23	11.0	18.0		1011.0	1	2	4	0	6.0			0.0	16.57		16.59		7.031000000000001		7.031000000000001		4.24		4.23		6.76				104.0				0.36	C			8.53		1.617		0.05		0.37		0.02	<	0.1	<	0.12	<	0.23		22.3		8.5				3.3																											0	2000-08-09 12:30:00
2000	77	77AR	409	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-08-09	8	9	12:30	249.0	18.0		19	23	11.0	18.0		1011.0	1	2	4	0	6.0			5.0	16.54		16.59		7.0360000000000005		7.031000000000001		4.24		4.23		6.87				105.0				0.41	C			8.53		1.62		0.05		0.35		0.02		0.1	<	0.12	<	0.16		21.2		8.5				4.1																											0	2000-08-09 12:30:00
2000	77	77AR	409	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-08-09	8	9	12:30	249.0	18.0		19	23	11.0	18.0		1011.0	1	2	4	0	6.0			10.0	16.56		16.59		7.025		7.032		4.23		4.23		6.9				106.0				0.39	C			8.53		1.617		0.05		0.33		0.02	<	0.1	<	0.12	<	0.17		20.5		8.9				3.7																											0	2000-08-09 12:30:00
2000	77	77AR	411	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-08-09	8	9	17:55	202.0	16.0		17	27	4.0	18.0		1011.0	1	1	2	0				0.0	16.43		16.44		6.54		6.531000000000001		3.89		3.88		6.76				103.0				0.31	C							0.06		0.33		0.04		0.1	<	0.14	<	0.27		19.0		9.6				3.5																								PO4 100M: FOSFATLÅGA SKIKTET.			0	2000-08-09 17:55:00
2000	77	77AR	411	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-08-09	8	9	17:55	202.0	16.0		17	27	4.0	18.0		1011.0	1	1	2	0				5.0	16.42		16.44		6.539		6.521		3.89		3.87		6.9				105.0				0.45	C							0.06		0.3		0.05		0.1	<	0.15	<	0.31		19.6		9.6				4.0																								PO4 100M: FOSFATLÅGA SKIKTET.			0	2000-08-09 17:55:00
2000	77	77AR	411	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-08-09	8	9	17:55	202.0	16.0		17	27	4.0	18.0		1011.0	1	1	2	0				10.0	16.39		16.43		6.539		6.531000000000001		3.89		3.88		6.89				105.0				0.41	C							0.06		0.29		0.04		0.1	<	0.14	<	0.37		19.4		9.7				3.7																								PO4 100M: FOSFATLÅGA SKIKTET.			0	2000-08-09 17:55:00
2000	77	77AR	412	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2000-08-10	8	10	00:20	205.0	10.0		17	27	5.0	17.1		1010.0	9	9	2	0				0.0	16.6		16.67		6.314		6.3		3.68		3.66		6.9				105.0				0.46	C							0.05		0.29		0.02		0.1	<	0.12	<	0.17		19.0		8.9																															0	2000-08-10 00:20:00
2000	77	77AR	412	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2000-08-10	8	10	00:20	205.0	10.0		17	27	5.0	17.1		1010.0	9	9	2	0				5.0	16.63		16.67		6.315		6.301		3.68		3.66		6.83				104.0				0.5	C							0.06		0.29		0.02		0.1	<	0.12	<	0.1		20.5		8.9																															0	2000-08-10 00:20:00
2000	77	77AR	412	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2000-08-10	8	10	00:20	205.0	10.0		17	27	5.0	17.1		1010.0	9	9	2	0				10.0	16.6		16.6		6.367999999999999		6.361000000000001		3.72		3.72		6.77				103.0				0.54	C							0.06		0.34		0.02		0.1	<	0.12	<	0.08		20.3		9.0																															0	2000-08-10 00:20:00
2000	77	77AR	413	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2000-08-10	8	10	06:20	113.0	10.0		14	25	6.0	17.1		1012.0	1	2	3	0	5.0			0.0	15.78		15.84		5.797999999999999		5.796		3.43		3.42		6.89				103.0				0.51	C			8.44		1.402		0.06		0.38		0.02	<	0.1	<	0.12	<	0.05	<	23.8		8.3				4.9																											0	2000-08-10 06:20:00
2000	77	77AR	413	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2000-08-10	8	10	06:20	113.0	10.0		14	25	6.0	17.1		1012.0	1	2	3	0	5.0			5.0	15.81		15.85		5.796		5.796		3.43		3.42		6.87				103.0				0.58	C			8.44		1.4040000000000001		0.07		0.41		0.02		0.1	<	0.12	<	0.05	<	22.5		8.3				4.9																											0	2000-08-10 06:20:00
2000	77	77AR	413	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2000-08-10	8	10	06:20	113.0	10.0		14	25	6.0	17.1		1012.0	1	2	3	0	5.0			10.0	15.79		15.82		5.807		5.801		3.44		3.43		6.84				102.0				0.65	C			8.43		1.472		0.08		0.42		0.02	<	0.1	<	0.12	<	0.05	<	24.5		8.4				5.0																											0	2000-08-10 06:20:00
2000	77	77AR	415	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-08-11	8	11	11:00	55.0	6.0		10	27	7.0	17.1		1008.0	2	8	2	0	8.0			0.0	16.59		16.59		19.896		19.73		14.05		13.92		6.21				103.0				0.33	C			8.27		1.959		0.07		0.4		0.02	<	0.1	<	0.12	<	0.17		17.7		0.5				4.5																											0	2000-08-11 11:00:00
2000	77	77AR	415	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-08-11	8	11	11:00	55.0	6.0		10	27	7.0	17.1		1008.0	2	8	2	0	8.0			5.0	16.57		16.58		19.947		19.777		14.09		13.96		6.26				104.0				0.35	C			8.26		1.955		0.07		0.34		0.02		0.1	<	0.12	<	0.19		19.4		0.5				4.5																											0	2000-08-11 11:00:00
2000	77	77AR	415	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-08-11	8	11	11:00	55.0	6.0		10	27	7.0	17.1		1008.0	2	8	2	0	8.0			10.0	16.73		16.72		20.925		21.037		14.8		14.89		6.09				102.0				0.23	C			8.28		1.9869999999999999		0.07		0.32		0.02	<	0.1	<	0.12	<	0.24		18.2		0.6				4.3																											0	2000-08-11 11:00:00
2000	77	77AR	416	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-08-11	8	11	17:55	94.0	9.0		9	23	5.0	16.3		1008.0	2	7	2	0				0.0	16.2		16.21		30.127		30.083000000000002		21.96		21.92		6.03				105.0				0.41	C							0.03		0.32		0.02		0.1	<	0.12	<	0.26		13.0		0.5				4.8																											0	2000-08-11 17:55:00
2000	77	77AR	416	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-08-11	8	11	17:55	94.0	9.0		9	23	5.0	16.3		1008.0	2	7	2	0				5.0	16.17		16.21		30.122		30.084		21.96		21.92		6.1				107.0				0.52	C							0.02		0.33		0.02		0.1	<	0.12	<	0.2		13.5		0.5				5.5																											0	2000-08-11 17:55:00
2000	77	77AR	416	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-08-11	8	11	17:55	94.0	9.0		9	23	5.0	16.3		1008.0	2	7	2	0				10.0	16.35		16.36		30.342		30.268		22.09		22.03		5.96				105.0				0.31	C							0.02		0.34		0.02	<	0.1	<	0.12	<	0.3		12.1		0.4				3.1																											0	2000-08-11 17:55:00
2000	77	77AR	417	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2000-08-11	8	11	20:20	70.0	8.0		9	23	6.0	15.7		1008.0	9	9	2	0				0.0	16.58		16.57		24.877		24.804000000000002		17.85		17.8		6.52				111.0				1.19	C							0.02	<	0.5		0.02		0.1	<	0.12	<	0.23		19.7		0.7				11.8																											0	2000-08-11 20:20:00
2000	77	77AR	417	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2000-08-11	8	11	20:20	70.0	8.0		9	23	6.0	15.7		1008.0	9	9	2	0				5.0	16.54		16.58		24.877		24.8		17.86		17.8		6.54				112.0				1.41	C							0.02	<	0.65		0.02		0.1	<	0.12	<	0.19		22.8		0.7				13.6																											0	2000-08-11 20:20:00
2000	77	77AR	417	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2000-08-11	8	11	20:20	70.0	8.0		9	23	6.0	15.7		1008.0	9	9	2	0				10.0	16.55		16.14		25.594		29.504		18.41		21.49		6.39				109.0				0.81	C							0.02	<	0.39		0.02		0.1	<	0.12	<	0.19		17.3		0.7				9.3																											0	2000-08-11 20:20:00
2000	77	77AR	418	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-08-11	8	11	22:25	85.0	5.0		9	25	5.0	15.1		1007.0	9	9	3	0				0.0	15.36		15.35		29.311999999999998		29.315		21.52		21.52		6.33				108.0				0.53	C							0.02	<	0.31		0.02	<	0.1	<	0.12	<	0.24		14.2		0.4				5.2																											0	2000-08-11 22:25:00
2000	77	77AR	418	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-08-11	8	11	22:25	85.0	5.0		9	25	5.0	15.1		1007.0	9	9	3	0				5.0	15.31		15.36		29.314		29.323		21.53		21.52		6.34				108.0				0.55	C							0.02	<	0.32		0.02	<	0.1	<	0.12	<	0.18		13.0		0.3				4.3																											0	2000-08-11 22:25:00
2000	77	77AR	418	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-08-11	8	11	22:25	85.0	5.0		9	25	5.0	15.1		1007.0	9	9	3	0				10.0	15.73		15.7		30.603		30.756999999999998		22.43		22.55		5.84				101.0				0.36	C							0.02	<	0.28		0.02	<	0.1	<	0.12	<	0.31		11.4		0.6				2.9																											0	2000-08-11 22:25:00
2000	77	77AR	419	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-08-11	8	11	23:00	110.0			10	25	5.0	15.1		1007.0	9	9	3	0				0.0			15.14				29.143				21.43										0.36	C																																																				0	2000-08-11 23:00:00
2000	77	77AR	419	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-08-11	8	11	23:00	110.0			10	25	5.0	15.1		1007.0	9	9	3	0				5.0			15.14				29.141				21.43										0.4	C																																																				0	2000-08-11 23:00:00
2000	77	77AR	419	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-08-11	8	11	23:00	110.0			10	25	5.0	15.1		1007.0	9	9	3	0				10.0			14.74				30.605999999999998				22.64										0.27	C																																																				0	2000-08-11 23:00:00
2000	77	77AR	420	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-08-11	8	11	23:45	135.0			11	18	5.0	15.1		1007.0	9	9	2	0				0.0	14.16		14.33		32.492		32.544000000000004		24.22		24.22		6.26				107.0				0.4	C							0.02	<	0.26		0.02	<	0.1	<	0.12	<	0.15		11.5		0.4																															0	2000-08-11 23:45:00
2000	77	77AR	420	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-08-11	8	11	23:45	135.0			11	18	5.0	15.1		1007.0	9	9	2	0				5.0	14.17		14.55				32.864000000000004				24.42		6.23				106.0				0.35	C							0.02	<	0.25		0.02	<	0.1	<	0.12	<	0.26		11.3		0.4																															0	2000-08-11 23:45:00
2000	77	77AR	420	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-08-11	8	11	23:45	135.0			11	18	5.0	15.1		1007.0	9	9	2	0				10.0	14.46		14.39		32.97		32.924		24.52		24.5		6.17				106.0				0.35	C							0.02	<	0.2		0.02	<	0.1	<	0.12	<	0.15		12.2		0.3																															0	2000-08-11 23:45:00
2000	77	77AR	421	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2000-08-12	8	12	00:45	205.0			13	18	5.0	15.1		1007.0	9	9	2	0				0.0			15.17				32.67				24.14										0.26	C																																																				0	2000-08-12 00:45:00
2000	77	77AR	421	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2000-08-12	8	12	00:45	205.0			13	18	5.0	15.1		1007.0	9	9	2	0				5.0			15.11				32.716				24.19										0.29	C																																																				0	2000-08-12 00:45:00
2000	77	77AR	421	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2000-08-12	8	12	00:45	205.0			13	18	5.0	15.1		1007.0	9	9	2	0				10.0			13.32				33.469				25.14										0.32	C																																																				0	2000-08-12 00:45:00
2000	77	77AR	422	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2000-08-12	8	12	01:50	334.0	7.0		14	18	5.0	15.1		1007.0	9	9	3	0				0.0	15.37		15.36		32.515		32.535		23.98		23.99		5.98				104.0				0.29	C			8.26		2.2569999999999997		0.1		0.19		0.02	<	0.1	<	0.12	<	0.24		13.4		0.2				2.8																											0	2000-08-12 01:50:00
2000	77	77AR	422	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2000-08-12	8	12	01:50	334.0	7.0		14	18	5.0	15.1		1007.0	9	9	3	0				5.0	15.35		15.36		32.713		32.541		24.13		24.0		6.06				106.0				0.34	C			8.26		2.26		0.11		0.16		0.02	<	0.1	<	0.12	<	0.25		10.0		0.2				2.0																											0	2000-08-12 01:50:00
2000	77	77AR	422	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2000-08-12	8	12	01:50	334.0	7.0		14	18	5.0	15.1		1007.0	9	9	3	0				10.0	13.14		15.1		33.733000000000004		32.731		25.38		24.2		6.6				111.0				0.25	C			8.24		2.2840000000000003		0.11		0.19		0.02	<	0.1	<	0.12	<	0.16		9.0		0.4				2.3																											0	2000-08-12 01:50:00
2000	77	77AR	423	SJÖBERGS TILLÄGG	SKEX00	BAS,NAT	OCLAB	5818.0	1018.2	2000-08-12	8	12	03:30	400.0			15	18	5.0	15.1		1007.0	1	6	3	0				0.0																					0.26	C																																																				0	2000-08-12 03:30:00
2000	77	77AR	423	SJÖBERGS TILLÄGG	SKEX00	BAS,NAT	OCLAB	5818.0	1018.2	2000-08-12	8	12	03:30	400.0			15	18	5.0	15.1		1007.0	1	6	3	0				5.0			15.53				32.53				23.95										0.23	C																																																				0	2000-08-12 03:30:00
2000	77	77AR	423	SJÖBERGS TILLÄGG	SKEX00	BAS,NAT	OCLAB	5818.0	1018.2	2000-08-12	8	12	03:30	400.0			15	18	5.0	15.1		1007.0	1	6	3	0				10.0			11.38				34.18				26.07										0.33	C																																																				0	2000-08-12 03:30:00
2000	77	77AR	424	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-08-28	8	28	11:00	94.0	8.0		10	14	7.0	21.0		1018.0	1	3	2	0	8.0			0.0	16.31		16.2		30.335		30.272		22.09		22.07		6.18				108.0				0.26	C							0.09		0.47		0.02	<	0.1	<	0.12	<	0.07		14.7		2.0				2.6																											0	2000-08-28 11:00:00
2000	77	77AR	424	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-08-28	8	28	11:00	94.0	8.0		10	14	7.0	21.0		1018.0	1	3	2	0	8.0			5.0	16.2		16.2		30.336		30.272		22.12		22.07		6.24				109.0				0.31	C							0.08		0.61		0.02	<	0.1	<	0.12	<	0.05	<	17.0		1.9				3.2																											0	2000-08-28 11:00:00
2000	77	77AR	424	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-08-28	8	28	11:00	94.0	8.0		10	14	7.0	21.0		1018.0	1	3	2	0	8.0			10.0	16.11		16.14		30.491		30.574		22.26		22.32		6.21				109.0				0.37	C							0.06		0.44		0.02	<	0.1	<	0.12	<	0.17		14.6		1.8				3.4																											0	2000-08-28 11:00:00
2000	77	77AR	425	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2000-08-28	8	28	13:45	63.0	7.0		9	16	4.0	23.0		1018.0	1	4	1	0	8.0			0.0	17.31		17.27		22.649		22.643		15.99		16.0		6.82				117.0				0.54	C							0.06		0.53		0.02	<	0.1	<	0.12	<	0.09		20.1		1.0				5.1																											0	2000-08-28 13:45:00
2000	77	77AR	425	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2000-08-28	8	28	13:45	63.0	7.0		9	16	4.0	23.0		1018.0	1	4	1	0	8.0			5.0	17.22		17.25		22.645		22.691999999999997		16.01		16.04		6.82				116.0				0.64	C							0.07		0.54		0.02	<	0.1	<	0.12	<	0.11		19.6		1.0				5.4																											0	2000-08-28 13:45:00
2000	77	77AR	425	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2000-08-28	8	28	13:45	63.0	7.0		9	16	4.0	23.0		1018.0	1	4	1	0	8.0			10.0	16.24		16.32		28.233		28.035		20.5		20.33		5.33				92.0				0.49	C							0.05		0.39		0.02	<	0.1	<	0.12	<	0.09		15.3		2.0				2.8																											0	2000-08-28 13:45:00
2000	77	77AR	426	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-08-28	8	28	15:25	85.0	5.0		9	18	2.0	22.1		1017.0	1	6	1	0	10.0			0.0	15.9		15.89		30.974		30.897		22.68		22.62		6.11				107.0				0.18	C							0.04		0.31		0.02	<	0.1	<	0.12	<	0.09		12.0		0.9				1.6																											0	2000-08-28 15:25:00
2000	77	77AR	426	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-08-28	8	28	15:25	85.0	5.0		9	18	2.0	22.1		1017.0	1	6	1	0	10.0			5.0	15.66		15.82		31.268		30.959		22.95		22.68		6.23				109.0				0.22	C							0.05		0.38		0.02	<	0.1	<	0.12	<	0.1		15.1		1.0				3.1																											0	2000-08-28 15:25:00
2000	77	77AR	426	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-08-28	8	28	15:25	85.0	5.0		9	18	2.0	22.1		1017.0	1	6	1	0	10.0			10.0	15.57		15.77		31.475		31.44		23.13		23.06		6.16				107.0				0.35	C							0.04		0.35		0.02	<	0.1	<	0.12	<	0.07		11.5		0.7				2.3																											0	2000-08-28 15:25:00
2000	77	77AR	427	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-08-28	8	28	16:00	112.0	0.0		10	18	2.0	22.1		1017.0	1	6	1	0				0.0			16.28				31.424				22.94										0.17	C																																																				0	2000-08-28 16:00:00
2000	77	77AR	427	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-08-28	8	28	16:00	112.0	0.0		10	18	2.0	22.1		1017.0	1	6	1	0				5.0			15.96				31.447				23.03										0.17	C																																																				0	2000-08-28 16:00:00
2000	77	77AR	427	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-08-28	8	28	16:00	112.0	0.0		10	18	2.0	22.1		1017.0	1	6	1	0				10.0			15.65				31.46				23.1										0.21	C																																																				0	2000-08-28 16:00:00
2000	77	77AR	428	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-08-28	8	28	16:35	134.0	0.0		11	99	2.0	19.5		1017.0	1	6	1	0				0.0	15.62		15.66		31.38		31.346		23.05		23.01		6.18				108.0				0.2	C							0.02		0.32		0.02	<	0.1	<	0.12	<	0.05	<	11.5		0.4																															0	2000-08-28 16:35:00
2000	77	77AR	428	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-08-28	8	28	16:35	134.0	0.0		11	99	2.0	19.5		1017.0	1	6	1	0				5.0	15.61		15.65		31.378		31.342		23.05		23.01		6.19				108.0				0.2	C							0.03		0.37		0.02	<	0.1	<	0.12	<	0.06		14.0		0.3																															0	2000-08-28 16:35:00
